GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower),Source,Vintage year
0500000US39127,Perry County,COUNTY,2000-07-01,34099,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2001-07-01,34375,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2002-07-01,34629,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2003-07-01,34944,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2004-07-01,35117,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2005-07-01,35254,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2006-07-01,35430,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2007-07-01,35582,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2008-07-01,36150,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2009-07-01,35996,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2010-07-01,36017,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2011-07-01,36132,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2012-07-01,35808,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2013-07-01,35747,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2014-07-01,35595,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2015-07-01,35561,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2016-07-01,35528,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2017-07-01,35410,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2018-07-01,35404,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2019-07-01,35407,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2020-07-01,35455,,,,CENPEP,2024
0500000US39127,Perry County,COUNTY,2021-07-01,35478,,,,CENPEP,2024
0500000US39127,Perry County,COUNTY,2022-07-01,35483,,,,CENPEP,2024
0500000US39127,Perry County,COUNTY,2023-07-01,35577,,,,CENPEP,2024
0500000US39127,Perry County,COUNTY,2024-06-30,35677,,,,MORPC,2025
0500000US39127,Perry County,COUNTY,2025-07-01,,36859,38560,34761,MORPC,2022
0500000US39127,Perry County,COUNTY,2030-07-01,,37415,41469,32732,MORPC,2022
0500000US39127,Perry County,COUNTY,2035-07-01,,38131,44979,30102,MORPC,2022
0500000US39127,Perry County,COUNTY,2040-07-01,,38662,48989,26972,MORPC,2022
0500000US39127,Perry County,COUNTY,2045-07-01,,39102,53437,23404,MORPC,2022
0500000US39127,Perry County,COUNTY,2050-07-01,,39542,58278,19442,MORPC,2022
0500000US39129,Pickaway County,COUNTY,2000-07-01,52808,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2001-07-01,52344,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2002-07-01,51778,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2003-07-01,51983,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2004-07-01,52238,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2005-07-01,52954,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2006-07-01,54094,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2007-07-01,55044,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2008-07-01,55376,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2009-07-01,55323,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2010-07-01,55734,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2011-07-01,55934,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2012-07-01,56214,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2013-07-01,56322,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2014-07-01,56664,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2015-07-01,56942,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2016-07-01,57455,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2017-07-01,57702,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2018-07-01,58022,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2019-07-01,58435,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2020-07-01,58664,,,,CENPEP,2024
0500000US39129,Pickaway County,COUNTY,2021-07-01,58781,,,,CENPEP,2024
0500000US39129,Pickaway County,COUNTY,2022-07-01,59987,,,,CENPEP,2024
0500000US39129,Pickaway County,COUNTY,2023-07-01,61064,,,,CENPEP,2024
0500000US39129,Pickaway County,COUNTY,2024-06-30,62094,,,,MORPC,2025
0500000US39129,Pickaway County,COUNTY,2025-07-01,,62355,66029,58005,MORPC,2022
0500000US39129,Pickaway County,COUNTY,2030-07-01,,65891,77450,53249,MORPC,2022
0500000US39129,Pickaway County,COUNTY,2035-07-01,,69716,91360,46004,MORPC,2022
0500000US39129,Pickaway County,COUNTY,2040-07-01,,73212,107272,36758,MORPC,2022
0500000US39129,Pickaway County,COUNTY,2045-07-01,,76545,124906,25789,MORPC,2022
0500000US39129,Pickaway County,COUNTY,2050-07-01,,79877,144076,13285,MORPC,2022
0500000US39141,Ross County,COUNTY,2000-07-01,73507,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2001-07-01,73840,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2002-07-01,74363,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2003-07-01,75008,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2004-07-01,75251,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2005-07-01,75935,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2006-07-01,76639,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2007-07-01,77419,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2008-07-01,77675,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2009-07-01,77862,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2010-07-01,78117,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2011-07-01,77669,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2012-07-01,77495,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2013-07-01,77496,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2014-07-01,77373,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2015-07-01,77385,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2016-07-01,77266,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2017-07-01,77738,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2018-07-01,77359,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2019-07-01,77173,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2020-07-01,77068,,,,CENPEP,2024
0500000US39141,Ross County,COUNTY,2021-07-01,76526,,,,CENPEP,2024
0500000US39141,Ross County,COUNTY,2022-07-01,76479,,,,CENPEP,2024
0500000US39141,Ross County,COUNTY,2023-07-01,76340,,,,CENPEP,2024
0500000US39141,Ross County,COUNTY,2024-06-30,76210,,,,MORPC,2025
0500000US39141,Ross County,COUNTY,2025-07-01,,76590,79695,73390,MORPC,2022
0500000US39141,Ross County,COUNTY,2030-07-01,,76204,85847,66369,MORPC,2022
0500000US39141,Ross County,COUNTY,2035-07-01,,75876,94070,57266,MORPC,2022
0500000US39141,Ross County,COUNTY,2040-07-01,,75478,103952,46512,MORPC,2022
0500000US39141,Ross County,COUNTY,2045-07-01,,75040,115258,34330,MORPC,2022
0500000US39141,Ross County,COUNTY,2050-07-01,,74602,127833,20880,MORPC,2022
0500000US39159,Union County,COUNTY,2000-07-01,41338,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2001-07-01,42859,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2002-07-01,43517,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2003-07-01,44665,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2004-07-01,45819,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2005-07-01,46952,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2006-07-01,48589,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2007-07-01,49906,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2008-07-01,50856,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2009-07-01,51798,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2010-07-01,52538,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2011-07-01,53481,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2012-07-01,53482,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2013-07-01,54429,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2014-07-01,55075,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2015-07-01,55990,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2016-07-01,57502,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2017-07-01,59047,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2018-07-01,60345,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2019-07-01,61867,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2020-07-01,63090,,,,CENPEP,2024
0500000US39159,Union County,COUNTY,2021-07-01,65119,,,,CENPEP,2024
0500000US39159,Union County,COUNTY,2022-07-01,66927,,,,CENPEP,2024
0500000US39159,Union County,COUNTY,2023-07-01,69765,,,,CENPEP,2024
0500000US39159,Union County,COUNTY,2024-06-30,71917,,,,MORPC,2025
0500000US39159,Union County,COUNTY,2025-07-01,,66408,69664,62368,MORPC,2022
0500000US39159,Union County,COUNTY,2030-07-01,,72505,80350,63404,MORPC,2022
0500000US39159,Union County,COUNTY,2035-07-01,,78933,92220,63255,MORPC,2022
0500000US39159,Union County,COUNTY,2040-07-01,,84983,105075,62122,MORPC,2022
0500000US39159,Union County,COUNTY,2045-07-01,,90844,118792,60127,MORPC,2022
0500000US39159,Union County,COUNTY,2050-07-01,,96705,133284,57356,MORPC,2022
M110000US391590133699999,Allen,JURIS-COUNTY,2024-01-01,2475,,,,MORPC,2025
M110000US390450163799999,Amanda,JURIS-COUNTY,2024-01-01,2076,,,,MORPC,2025
M110000US3902680129,Ashville,JURIS-COUNTY,2024-01-01,4709,,,,MORPC,2025
M110000US3903758045,Baltimore,JURIS-COUNTY,2024-01-01,3032,,,,MORPC,2025
M110000US3905130091,Bellefontaine,JURIS-COUNTY,2024-01-01,14075,,,,MORPC,2025
M110000US391170550899999,Bennington,JURIS-COUNTY,2024-01-01,3083,,,,MORPC,2025
M110000US390410577499999,Berkshire,JURIS-COUNTY,2024-01-01,7000,,,,MORPC,2025
M110000US390410578899999,Berlin,JURIS-COUNTY,2024-01-01,10217,,,,MORPC,2025
M110000US390450595699999,Berne,JURIS-COUNTY,2024-01-01,4681,,,,MORPC,2025
M110000US3906278049,Bexley,JURIS-COUNTY,2024-01-01,13564,,,,MORPC,2025
M110000US390490692299999,Blendon,JURIS-COUNTY,2024-01-01,7888,,,,MORPC,2025
M110000US390450695099999,Bloom,JURIS-COUNTY,2024-01-01,7754,,,,MORPC,2025
M110000US390490944299999,Brown,JURIS-COUNTY,2024-01-01,2409,,,,MORPC,2025
M110000US390830947099999,Brown,JURIS-COUNTY,2024-01-01,2068,,,,MORPC,2025
M110000US3909890089,Buckeye Lake,JURIS-COUNTY,2024-01-01,2578,,,,MORPC,2025
M110000US390971123499999,Canaan,JURIS-COUNTY,2024-01-01,2630,,,,MORPC,2025
M110000US3911332045,Canal Winchester,JURIS-COUNTY,2024-01-01,2228,,,,MORPC,2025
M110000US3911332049,Canal Winchester,JURIS-COUNTY,2024-01-01,7820,,,,MORPC,2025
M110000US3912084117,Cardington,JURIS-COUNTY,2024-01-01,2127,,,,MORPC,2025
M110000US3914184141,Chillicothe,JURIS-COUNTY,2024-01-01,21653,,,,MORPC,2025
M110000US391291507799999,Circleville,JURIS-COUNTY,2024-01-01,2554,,,,MORPC,2025
M110000US3915070129,Circleville,JURIS-COUNTY,2024-01-01,14134,,,,MORPC,2025
M110000US391011519699999,Claridon,JURIS-COUNTY,2024-01-01,2190,,,,MORPC,2025
M110000US390451568699999,Clearcreek,JURIS-COUNTY,2024-01-01,3538,,,,MORPC,2025
M110000US390491611299999,Clinton,JURIS-COUNTY,2024-01-01,4307,,,,MORPC,2025
M110000US390831614099999,Clinton,JURIS-COUNTY,2024-01-01,2912,,,,MORPC,2025
M110000US3918000041,Columbus,JURIS-COUNTY,2024-01-01,16560,,,,MORPC,2025
M110000US3918000045,Columbus,JURIS-COUNTY,2024-01-01,11220,,,,MORPC,2025
M110000US3918000049,Columbus,JURIS-COUNTY,2024-01-01,884721,,,,MORPC,2025
M110000US3918070129,Commercial Point,JURIS-COUNTY,2024-01-01,4326,,,,MORPC,2025
M110000US390411814099999,Concord,JURIS-COUNTY,2024-01-01,11871,,,,MORPC,2025
M110000US391411823899999,Concord,JURIS-COUNTY,2024-01-01,3600,,,,MORPC,2025
M110000US391171829499999,Congress,JURIS-COUNTY,2024-01-01,3006,,,,MORPC,2025
M110000US3919456127,Crooksville,JURIS-COUNTY,2024-01-01,2432,,,,MORPC,2025
M110000US391292015699999,Darby,JURIS-COUNTY,2024-01-01,3271,,,,MORPC,2025
M110000US391592017099999,Darby,JURIS-COUNTY,2024-01-01,2298,,,,MORPC,2025
M110000US390412144899999,Delaware,JURIS-COUNTY,2024-01-01,2109,,,,MORPC,2025
M110000US3921434041,Delaware,JURIS-COUNTY,2024-01-01,47332,,,,MORPC,2025
M110000US391592248499999,Dover,JURIS-COUNTY,2024-01-01,2434,,,,MORPC,2025
M110000US3922694041,Dublin,JURIS-COUNTY,2024-01-01,4083,,,,MORPC,2025
M110000US3922694049,Dublin,JURIS-COUNTY,2024-01-01,40808,,,,MORPC,2025
M110000US3922694159,Dublin,JURIS-COUNTY,2024-01-01,4751,,,,MORPC,2025
M110000US390892569099999,Etna,JURIS-COUNTY,2024-01-01,10086,,,,MORPC,2025
M110000US390732648899999,Falls,JURIS-COUNTY,2024-01-01,5070,,,,MORPC,2025
M110000US390492828099999,Franklin,JURIS-COUNTY,2024-01-01,10505,,,,MORPC,2025
M110000US390892833699999,Franklin,JURIS-COUNTY,2024-01-01,2154,,,,MORPC,2025
M110000US3928658083,Fredericktown,JURIS-COUNTY,2024-01-01,2674,,,,MORPC,2025
M110000US3929106049,Gahanna,JURIS-COUNTY,2024-01-01,34882,,,,MORPC,2025
M110000US3929246083,Gambier,JURIS-COUNTY,2024-01-01,2235,,,,MORPC,2025
M110000US390412969499999,Genoa,JURIS-COUNTY,2024-01-01,24108,,,,MORPC,2025
M110000US391173012899999,Gilead,JURIS-COUNTY,2024-01-01,2063,,,,MORPC,2025
M110000US3931304049,Grandview Heights,JURIS-COUNTY,2024-01-01,9038,,,,MORPC,2025
M110000US390893141699999,Granville,JURIS-COUNTY,2024-01-01,4395,,,,MORPC,2025
M110000US3931402089,Granville,JURIS-COUNTY,2024-01-01,6064,,,,MORPC,2025
M110000US390733178099999,Green,JURIS-COUNTY,2024-01-01,2585,,,,MORPC,2025
M110000US391413182299999,Green,JURIS-COUNTY,2024-01-01,3854,,,,MORPC,2025
M110000US390453206099999,Greenfield,JURIS-COUNTY,2024-01-01,5280,,,,MORPC,2025
M110000US3932592049,Grove City,JURIS-COUNTY,2024-01-01,42740,,,,MORPC,2025
M110000US3932606049,Groveport,JURIS-COUNTY,2024-01-01,6025,,,,MORPC,2025
M110000US390493302699999,Hamilton,JURIS-COUNTY,2024-01-01,4415,,,,MORPC,2025
M110000US390413351699999,Harlem,JURIS-COUNTY,2024-01-01,4651,,,,MORPC,2025
M110000US391173360099999,Harmony,JURIS-COUNTY,2024-01-01,2670,,,,MORPC,2025
M110000US390893389499999,Harrison,JURIS-COUNTY,2024-01-01,8367,,,,MORPC,2025
M110000US3934748089,Heath,JURIS-COUNTY,2024-01-01,10721,,,,MORPC,2025
M110000US3934790089,Hebron,JURIS-COUNTY,2024-01-01,2506,,,,MORPC,2025
M110000US390833546299999,Hilliar,JURIS-COUNTY,2024-01-01,2111,,,,MORPC,2025
M110000US3935476049,Hilliard,JURIS-COUNTY,2024-01-01,37522,,,,MORPC,2025
M110000US390453581299999,Hocking,JURIS-COUNTY,2024-01-01,4899,,,,MORPC,2025
M110000US391273638699999,Hopewell,JURIS-COUNTY,2024-01-01,2432,,,,MORPC,2025
M110000US390833652699999,Howard,JURIS-COUNTY,2024-01-01,5930,,,,MORPC,2025
M110000US391413689099999,Huntington,JURIS-COUNTY,2024-01-01,5957,,,,MORPC,2025
M110000US390493777299999,Jackson,JURIS-COUNTY,2024-01-01,4157,,,,MORPC,2025
M110000US391273796899999,Jackson,JURIS-COUNTY,2024-01-01,2051,,,,MORPC,2025
M110000US390493861299999,Jefferson,JURIS-COUNTY,2024-01-01,14932,,,,MORPC,2025
M110000US390913868299999,Jefferson,JURIS-COUNTY,2024-01-01,2004,,,,MORPC,2025
M110000US390973869699999,Jefferson,JURIS-COUNTY,2024-01-01,3058,,,,MORPC,2025
M110000US391593904699999,Jerome,JURIS-COUNTY,2024-01-01,12310,,,,MORPC,2025
M110000US390893910299999,Jersey,JURIS-COUNTY,2024-01-01,2167,,,,MORPC,2025
M110000US3939340089,Johnstown,JURIS-COUNTY,2024-01-01,5541,,,,MORPC,2025
M110000US390414036299999,Kingston,JURIS-COUNTY,2024-01-01,2423,,,,MORPC,2025
M110000US3941720045,Lancaster,JURIS-COUNTY,2024-01-01,41257,,,,MORPC,2025
M110000US390414310699999,Liberty,JURIS-COUNTY,2024-01-01,21473,,,,MORPC,2025
M110000US390454312099999,Liberty,JURIS-COUNTY,2024-01-01,5346,,,,MORPC,2025
M110000US390894323299999,Liberty,JURIS-COUNTY,2024-01-01,2822,,,,MORPC,2025
M110000US391414330299999,Liberty,JURIS-COUNTY,2024-01-01,2575,,,,MORPC,2025
M110000US391594335899999,Liberty,JURIS-COUNTY,2024-01-01,2139,,,,MORPC,2025
M110000US390894345699999,Licking,JURIS-COUNTY,2024-01-01,4957,,,,MORPC,2025
M110000US3944086045,Lithopolis,JURIS-COUNTY,2024-01-01,2551,,,,MORPC,2025
M110000US3944632073,Logan,JURIS-COUNTY,2024-01-01,7244,,,,MORPC,2025
M110000US3944674097,London,JURIS-COUNTY,2024-01-01,10402,,,,MORPC,2025
M110000US390494641099999,Madison,JURIS-COUNTY,2024-01-01,10759,,,,MORPC,2025
M110000US390894650899999,Madison,JURIS-COUNTY,2024-01-01,3243,,,,MORPC,2025
M110000US390734774099999,Marion,JURIS-COUNTY,2024-01-01,2443,,,,MORPC,2025
M110000US391014776899999,Marion,JURIS-COUNTY,2024-01-01,7706,,,,MORPC,2025
M110000US3947754101,Marion,JURIS-COUNTY,2024-01-01,35643,,,,MORPC,2025
M110000US390894813299999,Mary Ann,JURIS-COUNTY,2024-01-01,2162,,,,MORPC,2025
M110000US3948160159,Marysville,JURIS-COUNTY,2024-01-01,28679,,,,MORPC,2025
M110000US390495006499999,Mifflin,JURIS-COUNTY,2024-01-01,2535,,,,MORPC,2025
M110000US3950862049,Minerva Park,JURIS-COUNTY,2024-01-01,2216,,,,MORPC,2025
M110000US390835143699999,Monroe,JURIS-COUNTY,2024-01-01,2362,,,,MORPC,2025
M110000US390895145099999,Monroe,JURIS-COUNTY,2024-01-01,2622,,,,MORPC,2025
M110000US390835229099999,Morris,JURIS-COUNTY,2024-01-01,2118,,,,MORPC,2025
M110000US3952738117,Mount Gilead,JURIS-COUNTY,2024-01-01,3583,,,,MORPC,2025
M110000US3953102083,Mount Vernon,JURIS-COUNTY,2024-01-01,17135,,,,MORPC,2025
M110000US3953970049,New Albany,JURIS-COUNTY,2024-01-01,11043,,,,MORPC,2025
M110000US3954866127,New Lexington,JURIS-COUNTY,2024-01-01,4460,,,,MORPC,2025
M110000US390895405499999,Newark,JURIS-COUNTY,2024-01-01,2150,,,,MORPC,2025
M110000US3954040089,Newark,JURIS-COUNTY,2024-01-01,51398,,,,MORPC,2025
M110000US390895558099999,Newton,JURIS-COUNTY,2024-01-01,2895,,,,MORPC,2025
M110000US390495734499999,Norwich,JURIS-COUNTY,2024-01-01,4004,,,,MORPC,2025
M110000US3957862049,Obetz,JURIS-COUNTY,2024-01-01,6227,,,,MORPC,2025
M110000US390415861899999,Orange,JURIS-COUNTY,2024-01-01,31477,,,,MORPC,2025
M110000US3961112089,Pataskala,JURIS-COUNTY,2024-01-01,18832,,,,MORPC,2025
M110000US390496184099999,Perry,JURIS-COUNTY,2024-01-01,4144,,,,MORPC,2025
M110000US391176198099999,Perry,JURIS-COUNTY,2024-01-01,2016,,,,MORPC,2025
M110000US391296248499999,Pickaway,JURIS-COUNTY,2024-01-01,2121,,,,MORPC,2025
M110000US3962498045,Pickerington,JURIS-COUNTY,2024-01-01,26048,,,,MORPC,2025
M110000US391276268099999,Pike,JURIS-COUNTY,2024-01-01,2266,,,,MORPC,2025
M110000US3963030097,Plain City,JURIS-COUNTY,2024-01-01,4073,,,,MORPC,2025
M110000US390456324099999,Pleasant,JURIS-COUNTY,2024-01-01,5757,,,,MORPC,2025
M110000US390496325499999,Pleasant,JURIS-COUNTY,2024-01-01,6270,,,,MORPC,2025
M110000US391016335299999,Pleasant,JURIS-COUNTY,2024-01-01,4961,,,,MORPC,2025
M110000US390416417899999,Porter,JURIS-COUNTY,2024-01-01,2210,,,,MORPC,2025
M110000US3964486041,Powell,JURIS-COUNTY,2024-01-01,15452,,,,MORPC,2025
M110000US390496457099999,Prairie,JURIS-COUNTY,2024-01-01,16903,,,,MORPC,2025
M110000US391276576099999,Reading,JURIS-COUNTY,2024-01-01,2893,,,,MORPC,2025
M110000US3966390049,Reynoldsburg,JURIS-COUNTY,2024-01-01,29016,,,,MORPC,2025
M110000US3966390089,Reynoldsburg,JURIS-COUNTY,2024-01-01,10454,,,,MORPC,2025
M110000US3966936159,Richwood,JURIS-COUNTY,2024-01-01,2352,,,,MORPC,2025
M110000US390456912099999,Rush Creek,JURIS-COUNTY,2024-01-01,2625,,,,MORPC,2025
M110000US391297018499999,Saltcreek,JURIS-COUNTY,2024-01-01,2597,,,,MORPC,2025
M110000US390417084299999,Scioto,JURIS-COUNTY,2024-01-01,2750,,,,MORPC,2025
M110000US391297087099999,Scioto,JURIS-COUNTY,2024-01-01,8621,,,,MORPC,2025
M110000US391417089899999,Scioto,JURIS-COUNTY,2024-01-01,5724,,,,MORPC,2025
M110000US390977296099999,Somerford,JURIS-COUNTY,2024-01-01,3052,,,,MORPC,2025
M110000US3973068129,South Bloomfield,JURIS-COUNTY,2024-01-01,2917,,,,MORPC,2025
M110000US391417412999999,Springfield,JURIS-COUNTY,2024-01-01,2512,,,,MORPC,2025
M110000US390896945699999,St. Albans,JURIS-COUNTY,2024-01-01,2100,,,,MORPC,2025
M110000US390917478099999,Stokes,JURIS-COUNTY,2024-01-01,3355,,,,MORPC,2025
M110000US3975602041,Sunbury,JURIS-COUNTY,2024-01-01,7752,,,,MORPC,2025
M110000US391277665999999,Thorn,JURIS-COUNTY,2024-01-01,3488,,,,MORPC,2025
M110000US390417733699999,Trenton,JURIS-COUNTY,2024-01-01,2272,,,,MORPC,2025
M110000US390417756099999,Troy,JURIS-COUNTY,2024-01-01,2077,,,,MORPC,2025
M110000US391417800899999,Twin,JURIS-COUNTY,2024-01-01,3428,,,,MORPC,2025
M110000US390477831699999,Union,JURIS-COUNTY,2024-01-01,3573,,,,MORPC,2025
M110000US390897840099999,Union,JURIS-COUNTY,2024-01-01,4389,,,,MORPC,2025
M110000US390977842899999,Union,JURIS-COUNTY,2024-01-01,5897,,,,MORPC,2025
M110000US391417854099999,Union,JURIS-COUNTY,2024-01-01,13064,,,,MORPC,2025
M110000US3979002049,Upper Arlington,JURIS-COUNTY,2024-01-01,36089,,,,MORPC,2025
M110000US3979114089,Utica,JURIS-COUNTY,2024-01-01,2089,,,,MORPC,2025
M110000US390458020699999,Violet,JURIS-COUNTY,2024-01-01,21943,,,,MORPC,2025
M110000US390458057099999,Walnut,JURIS-COUNTY,2024-01-01,4815,,,,MORPC,2025
M110000US391298059899999,Walnut,JURIS-COUNTY,2024-01-01,3036,,,,MORPC,2025
M110000US390918142499999,Washington,JURIS-COUNTY,2024-01-01,2024,,,,MORPC,2025
M110000US391298155099999,Washington,JURIS-COUNTY,2024-01-01,3029,,,,MORPC,2025
M110000US3981718047,Washington Court House,JURIS-COUNTY,2024-01-01,14327,,,,MORPC,2025
M110000US3983580097,West Jefferson,JURIS-COUNTY,2024-01-01,4183,,,,MORPC,2025
M110000US3983342041,Westerville,JURIS-COUNTY,2024-01-01,8876,,,,MORPC,2025
M110000US3983342049,Westerville,JURIS-COUNTY,2024-01-01,29351,,,,MORPC,2025
M110000US3984742049,Whitehall,JURIS-COUNTY,2024-01-01,19595,,,,MORPC,2025
M110000US3986604049,Worthington,JURIS-COUNTY,2024-01-01,14421,,,,MORPC,2025
1600000US3902680,Ashville,PLACE,2000-07-01,3269,,,,CENINT,2012
1600000US3902680,Ashville,PLACE,2001-07-01,3318,,,,CENINT,2012
1600000US3902680,Ashville,PLACE,2002-07-01,3411,,,,CENINT,2012
1600000US3902680,Ashville,PLACE,2003-07-01,3458,,,,CENINT,2012
1600000US3902680,Ashville,PLACE,2004-07-01,3555,,,,CENINT,2012
1600000US3902680,Ashville,PLACE,2005-07-01,3662,,,,CENINT,2012
1600000US3902680,Ashville,PLACE,2006-07-01,3783,,,,CENINT,2012
1600000US3902680,Ashville,PLACE,2007-07-01,3883,,,,CENINT,2012
1600000US3902680,Ashville,PLACE,2008-07-01,3961,,,,CENINT,2012
1600000US3902680,Ashville,PLACE,2009-07-01,4031,,,,CENINT,2012
1600000US3902680,Ashville,PLACE,2010-07-01,4046,,,,CENINT,2024
1600000US3902680,Ashville,PLACE,2011-07-01,4066,,,,CENINT,2024
1600000US3902680,Ashville,PLACE,2012-07-01,4065,,,,CENINT,2024
1600000US3902680,Ashville,PLACE,2013-07-01,4067,,,,CENINT,2024
1600000US3902680,Ashville,PLACE,2014-07-01,4102,,,,CENINT,2024
1600000US3902680,Ashville,PLACE,2015-07-01,4155,,,,CENINT,2024
1600000US3902680,Ashville,PLACE,2016-07-01,4166,,,,CENINT,2024
1600000US3902680,Ashville,PLACE,2017-07-01,4200,,,,CENINT,2024
1600000US3902680,Ashville,PLACE,2018-07-01,4363,,,,CENINT,2024
1600000US3902680,Ashville,PLACE,2019-07-01,4460,,,,CENINT,2024
1600000US3902680,Ashville,PLACE,2020-07-01,4552,,,,CENPEP,2024
1600000US3902680,Ashville,PLACE,2021-07-01,4620,,,,CENPEP,2024
1600000US3902680,Ashville,PLACE,2022-07-01,4613,,,,CENPEP,2024
1600000US3902680,Ashville,PLACE,2023-07-01,4681,,,,CENPEP,2024
1600000US3903758,Baltimore,PLACE,2000-07-01,2880,,,,CENINT,2012
1600000US3903758,Baltimore,PLACE,2001-07-01,2904,,,,CENINT,2012
1600000US3903758,Baltimore,PLACE,2002-07-01,2929,,,,CENINT,2012
1600000US3903758,Baltimore,PLACE,2003-07-01,2960,,,,CENINT,2012
1600000US3903758,Baltimore,PLACE,2004-07-01,2989,,,,CENINT,2012
1600000US3903758,Baltimore,PLACE,2005-07-01,3005,,,,CENINT,2012
1600000US3903758,Baltimore,PLACE,2006-07-01,3014,,,,CENINT,2012
1600000US3903758,Baltimore,PLACE,2007-07-01,3010,,,,CENINT,2012
1600000US3903758,Baltimore,PLACE,2008-07-01,2993,,,,CENINT,2012
1600000US3903758,Baltimore,PLACE,2009-07-01,2980,,,,CENINT,2012
1600000US3903758,Baltimore,PLACE,2010-07-01,2988,,,,CENINT,2024
1600000US3903758,Baltimore,PLACE,2011-07-01,2988,,,,CENINT,2024
