GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower),Source,Vintage year
M100000US391173360099999,Harmony Township (Morrow),COUNTY-COUSUB,2014-07-01,2605,,,,CENINT,2024
M100000US391173360099999,Harmony Township (Morrow),COUNTY-COUSUB,2015-07-01,2599,,,,CENINT,2024
M100000US391173360099999,Harmony Township (Morrow),COUNTY-COUSUB,2016-07-01,2592,,,,CENINT,2024
M100000US391173360099999,Harmony Township (Morrow),COUNTY-COUSUB,2017-07-01,2585,,,,CENINT,2024
M100000US391173360099999,Harmony Township (Morrow),COUNTY-COUSUB,2018-07-01,2594,,,,CENINT,2024
M100000US391173360099999,Harmony Township (Morrow),COUNTY-COUSUB,2019-07-01,2601,,,,CENINT,2024
M100000US391173360099999,Harmony Township (Morrow),COUNTY-COUSUB,2020-07-01,2600,,,,CENPEP,2024
M100000US391173360099999,Harmony Township (Morrow),COUNTY-COUSUB,2021-07-01,2605,,,,CENPEP,2024
M100000US391173360099999,Harmony Township (Morrow),COUNTY-COUSUB,2022-07-01,2601,,,,CENPEP,2024
M100000US391173360099999,Harmony Township (Morrow),COUNTY-COUSUB,2023-07-01,2612,,,,CENPEP,2024
M100000US390893389499999,Harrison Township (Licking),COUNTY-COUSUB,2000-07-01,6651,,,,CENINT,2012
M100000US390893389499999,Harrison Township (Licking),COUNTY-COUSUB,2001-07-01,6739,,,,CENINT,2012
M100000US390893389499999,Harrison Township (Licking),COUNTY-COUSUB,2002-07-01,6821,,,,CENINT,2012
M100000US390893389499999,Harrison Township (Licking),COUNTY-COUSUB,2003-07-01,6934,,,,CENINT,2012
M100000US390893389499999,Harrison Township (Licking),COUNTY-COUSUB,2004-07-01,7056,,,,CENINT,2012
M100000US390893389499999,Harrison Township (Licking),COUNTY-COUSUB,2005-07-01,7173,,,,CENINT,2012
M100000US390893389499999,Harrison Township (Licking),COUNTY-COUSUB,2006-07-01,7280,,,,CENINT,2012
M100000US390893389499999,Harrison Township (Licking),COUNTY-COUSUB,2007-07-01,7376,,,,CENINT,2012
M100000US390893389499999,Harrison Township (Licking),COUNTY-COUSUB,2008-07-01,7446,,,,CENINT,2012
M100000US390893389499999,Harrison Township (Licking),COUNTY-COUSUB,2009-07-01,7507,,,,CENINT,2012
M100000US390893389499999,Harrison Township (Licking),COUNTY-COUSUB,2010-07-01,7632,,,,CENINT,2024
M100000US390893389499999,Harrison Township (Licking),COUNTY-COUSUB,2011-07-01,7695,,,,CENINT,2024
M100000US390893389499999,Harrison Township (Licking),COUNTY-COUSUB,2012-07-01,7747,,,,CENINT,2024
M100000US390893389499999,Harrison Township (Licking),COUNTY-COUSUB,2013-07-01,7829,,,,CENINT,2024
M100000US390893389499999,Harrison Township (Licking),COUNTY-COUSUB,2014-07-01,7916,,,,CENINT,2024
M100000US390893389499999,Harrison Township (Licking),COUNTY-COUSUB,2015-07-01,8013,,,,CENINT,2024
M100000US390893389499999,Harrison Township (Licking),COUNTY-COUSUB,2016-07-01,8118,,,,CENINT,2024
M100000US390893389499999,Harrison Township (Licking),COUNTY-COUSUB,2017-07-01,8232,,,,CENINT,2024
M100000US390893389499999,Harrison Township (Licking),COUNTY-COUSUB,2018-07-01,8366,,,,CENINT,2024
M100000US390893389499999,Harrison Township (Licking),COUNTY-COUSUB,2019-07-01,8472,,,,CENINT,2024
M100000US390893389499999,Harrison Township (Licking),COUNTY-COUSUB,2020-07-01,8558,,,,CENPEP,2024
M100000US390893389499999,Harrison Township (Licking),COUNTY-COUSUB,2021-07-01,8647,,,,CENPEP,2024
M100000US390893389499999,Harrison Township (Licking),COUNTY-COUSUB,2022-07-01,8715,,,,CENPEP,2024
M100000US390893389499999,Harrison Township (Licking),COUNTY-COUSUB,2023-07-01,8774,,,,CENPEP,2024
M100000US390913390899999,Harrison Township (Logan),COUNTY-COUSUB,2000-07-01,2088,,,,CENINT,2012
M100000US390913390899999,Harrison Township (Logan),COUNTY-COUSUB,2001-07-01,2083,,,,CENINT,2012
M100000US390913390899999,Harrison Township (Logan),COUNTY-COUSUB,2002-07-01,2092,,,,CENINT,2012
M100000US390913390899999,Harrison Township (Logan),COUNTY-COUSUB,2003-07-01,2099,,,,CENINT,2012
M100000US390913390899999,Harrison Township (Logan),COUNTY-COUSUB,2004-07-01,2098,,,,CENINT,2012
M100000US390913390899999,Harrison Township (Logan),COUNTY-COUSUB,2005-07-01,2092,,,,CENINT,2012
M100000US390913390899999,Harrison Township (Logan),COUNTY-COUSUB,2006-07-01,2085,,,,CENINT,2012
M100000US390913390899999,Harrison Township (Logan),COUNTY-COUSUB,2007-07-01,2097,,,,CENINT,2012
M100000US390913390899999,Harrison Township (Logan),COUNTY-COUSUB,2008-07-01,2094,,,,CENINT,2012
M100000US390913390899999,Harrison Township (Logan),COUNTY-COUSUB,2009-07-01,2095,,,,CENINT,2012
M100000US390913390899999,Harrison Township (Logan),COUNTY-COUSUB,2010-07-01,2089,,,,CENINT,2024
M100000US390913390899999,Harrison Township (Logan),COUNTY-COUSUB,2011-07-01,2079,,,,CENINT,2024
M100000US390913390899999,Harrison Township (Logan),COUNTY-COUSUB,2012-07-01,2063,,,,CENINT,2024
M100000US390913390899999,Harrison Township (Logan),COUNTY-COUSUB,2013-07-01,2061,,,,CENINT,2024
M100000US390913390899999,Harrison Township (Logan),COUNTY-COUSUB,2014-07-01,2060,,,,CENINT,2024
M100000US390913390899999,Harrison Township (Logan),COUNTY-COUSUB,2015-07-01,2046,,,,CENINT,2024
M100000US390913390899999,Harrison Township (Logan),COUNTY-COUSUB,2016-07-01,2035,,,,CENINT,2024
M100000US390913390899999,Harrison Township (Logan),COUNTY-COUSUB,2017-07-01,2033,,,,CENINT,2024
M100000US390913390899999,Harrison Township (Logan),COUNTY-COUSUB,2018-07-01,2034,,,,CENINT,2024
M100000US390913390899999,Harrison Township (Logan),COUNTY-COUSUB,2019-07-01,2041,,,,CENINT,2024
M100000US390913390899999,Harrison Township (Logan),COUNTY-COUSUB,2020-07-01,2030,,,,CENPEP,2024
M100000US390913390899999,Harrison Township (Logan),COUNTY-COUSUB,2021-07-01,2032,,,,CENPEP,2024
M100000US390913390899999,Harrison Township (Logan),COUNTY-COUSUB,2022-07-01,2029,,,,CENPEP,2024
M100000US390913390899999,Harrison Township (Logan),COUNTY-COUSUB,2023-07-01,2031,,,,CENPEP,2024
M100000US391273396499999,Harrison Township (Perry),COUNTY-COUSUB,2000-07-01,5385,,,,CENINT,2012
M100000US391273396499999,Harrison Township (Perry),COUNTY-COUSUB,2001-07-01,5383,,,,CENINT,2012
M100000US391273396499999,Harrison Township (Perry),COUNTY-COUSUB,2002-07-01,5377,,,,CENINT,2012
M100000US391273396499999,Harrison Township (Perry),COUNTY-COUSUB,2003-07-01,5381,,,,CENINT,2012
M100000US391273396499999,Harrison Township (Perry),COUNTY-COUSUB,2004-07-01,5363,,,,CENINT,2012
M100000US391273396499999,Harrison Township (Perry),COUNTY-COUSUB,2005-07-01,5340,,,,CENINT,2012
M100000US391273396499999,Harrison Township (Perry),COUNTY-COUSUB,2006-07-01,5323,,,,CENINT,2012
M100000US391273396499999,Harrison Township (Perry),COUNTY-COUSUB,2007-07-01,5301,,,,CENINT,2012
M100000US391273396499999,Harrison Township (Perry),COUNTY-COUSUB,2008-07-01,5343,,,,CENINT,2012
M100000US391273396499999,Harrison Township (Perry),COUNTY-COUSUB,2009-07-01,5276,,,,CENINT,2012
M100000US391273396499999,Harrison Township (Perry),COUNTY-COUSUB,2010-07-01,5244,,,,CENINT,2024
M100000US391273396499999,Harrison Township (Perry),COUNTY-COUSUB,2011-07-01,5262,,,,CENINT,2024
M100000US391273396499999,Harrison Township (Perry),COUNTY-COUSUB,2012-07-01,5216,,,,CENINT,2024
M100000US391273396499999,Harrison Township (Perry),COUNTY-COUSUB,2013-07-01,5209,,,,CENINT,2024
M100000US391273396499999,Harrison Township (Perry),COUNTY-COUSUB,2014-07-01,5188,,,,CENINT,2024
M100000US391273396499999,Harrison Township (Perry),COUNTY-COUSUB,2015-07-01,5184,,,,CENINT,2024
M100000US391273396499999,Harrison Township (Perry),COUNTY-COUSUB,2016-07-01,5172,,,,CENINT,2024
M100000US391273396499999,Harrison Township (Perry),COUNTY-COUSUB,2017-07-01,5150,,,,CENINT,2024
M100000US391273396499999,Harrison Township (Perry),COUNTY-COUSUB,2018-07-01,5149,,,,CENINT,2024
M100000US391273396499999,Harrison Township (Perry),COUNTY-COUSUB,2019-07-01,5144,,,,CENINT,2024
M100000US391273396499999,Harrison Township (Perry),COUNTY-COUSUB,2020-07-01,5146,,,,CENPEP,2024
M100000US391273396499999,Harrison Township (Perry),COUNTY-COUSUB,2021-07-01,5136,,,,CENPEP,2024
M100000US391273396499999,Harrison Township (Perry),COUNTY-COUSUB,2022-07-01,5120,,,,CENPEP,2024
M100000US391273396499999,Harrison Township (Perry),COUNTY-COUSUB,2023-07-01,5123,,,,CENPEP,2024
M100000US391293397899999,Harrison Township (Pickaway),COUNTY-COUSUB,2000-07-01,6443,,,,CENINT,2012
M100000US391293397899999,Harrison Township (Pickaway),COUNTY-COUSUB,2001-07-01,6492,,,,CENINT,2012
M100000US391293397899999,Harrison Township (Pickaway),COUNTY-COUSUB,2002-07-01,6626,,,,CENINT,2012
M100000US391293397899999,Harrison Township (Pickaway),COUNTY-COUSUB,2003-07-01,6671,,,,CENINT,2012
M100000US391293397899999,Harrison Township (Pickaway),COUNTY-COUSUB,2004-07-01,6811,,,,CENINT,2012
M100000US391293397899999,Harrison Township (Pickaway),COUNTY-COUSUB,2005-07-01,6972,,,,CENINT,2012
M100000US391293397899999,Harrison Township (Pickaway),COUNTY-COUSUB,2006-07-01,7159,,,,CENINT,2012
M100000US391293397899999,Harrison Township (Pickaway),COUNTY-COUSUB,2007-07-01,7305,,,,CENINT,2012
M100000US391293397899999,Harrison Township (Pickaway),COUNTY-COUSUB,2008-07-01,7410,,,,CENINT,2012
M100000US391293397899999,Harrison Township (Pickaway),COUNTY-COUSUB,2009-07-01,7500,,,,CENINT,2012
M100000US391293397899999,Harrison Township (Pickaway),COUNTY-COUSUB,2010-07-01,7616,,,,CENINT,2024
M100000US391293397899999,Harrison Township (Pickaway),COUNTY-COUSUB,2011-07-01,7651,,,,CENINT,2024
M100000US391293397899999,Harrison Township (Pickaway),COUNTY-COUSUB,2012-07-01,7649,,,,CENINT,2024
M100000US391293397899999,Harrison Township (Pickaway),COUNTY-COUSUB,2013-07-01,7658,,,,CENINT,2024
M100000US391293397899999,Harrison Township (Pickaway),COUNTY-COUSUB,2014-07-01,7729,,,,CENINT,2024
M100000US391293397899999,Harrison Township (Pickaway),COUNTY-COUSUB,2015-07-01,7836,,,,CENINT,2024
M100000US391293397899999,Harrison Township (Pickaway),COUNTY-COUSUB,2016-07-01,7861,,,,CENINT,2024
M100000US391293397899999,Harrison Township (Pickaway),COUNTY-COUSUB,2017-07-01,7912,,,,CENINT,2024
M100000US391293397899999,Harrison Township (Pickaway),COUNTY-COUSUB,2018-07-01,8082,,,,CENINT,2024
M100000US391293397899999,Harrison Township (Pickaway),COUNTY-COUSUB,2019-07-01,8193,,,,CENINT,2024
M100000US391293397899999,Harrison Township (Pickaway),COUNTY-COUSUB,2020-07-01,8297,,,,CENPEP,2024
M100000US391293397899999,Harrison Township (Pickaway),COUNTY-COUSUB,2021-07-01,8498,,,,CENPEP,2024
M100000US391293397899999,Harrison Township (Pickaway),COUNTY-COUSUB,2022-07-01,9497,,,,CENPEP,2024
M100000US391293397899999,Harrison Township (Pickaway),COUNTY-COUSUB,2023-07-01,9827,,,,CENPEP,2024
M100000US390833546299999,Hilliar Township (Knox),COUNTY-COUSUB,2000-07-01,3089,,,,CENINT,2012
M100000US390833546299999,Hilliar Township (Knox),COUNTY-COUSUB,2001-07-01,3165,,,,CENINT,2012
M100000US390833546299999,Hilliar Township (Knox),COUNTY-COUSUB,2002-07-01,3245,,,,CENINT,2012
M100000US390833546299999,Hilliar Township (Knox),COUNTY-COUSUB,2003-07-01,3320,,,,CENINT,2012
M100000US390833546299999,Hilliar Township (Knox),COUNTY-COUSUB,2004-07-01,3390,,,,CENINT,2012
M100000US390833546299999,Hilliar Township (Knox),COUNTY-COUSUB,2005-07-01,3456,,,,CENINT,2012
M100000US390833546299999,Hilliar Township (Knox),COUNTY-COUSUB,2006-07-01,3514,,,,CENINT,2012
M100000US390833546299999,Hilliar Township (Knox),COUNTY-COUSUB,2007-07-01,3580,,,,CENINT,2012
M100000US390833546299999,Hilliar Township (Knox),COUNTY-COUSUB,2008-07-01,3637,,,,CENINT,2012
M100000US390833546299999,Hilliar Township (Knox),COUNTY-COUSUB,2009-07-01,3678,,,,CENINT,2012
M100000US390833546299999,Hilliar Township (Knox),COUNTY-COUSUB,2010-07-01,3712,,,,CENINT,2024
M100000US390833546299999,Hilliar Township (Knox),COUNTY-COUSUB,2011-07-01,3713,,,,CENINT,2024
M100000US390833546299999,Hilliar Township (Knox),COUNTY-COUSUB,2012-07-01,3668,,,,CENINT,2024
M100000US390833546299999,Hilliar Township (Knox),COUNTY-COUSUB,2013-07-01,3683,,,,CENINT,2024
M100000US390833546299999,Hilliar Township (Knox),COUNTY-COUSUB,2014-07-01,3689,,,,CENINT,2024
M100000US390833546299999,Hilliar Township (Knox),COUNTY-COUSUB,2015-07-01,3711,,,,CENINT,2024
M100000US390833546299999,Hilliar Township (Knox),COUNTY-COUSUB,2016-07-01,3732,,,,CENINT,2024
M100000US390833546299999,Hilliar Township (Knox),COUNTY-COUSUB,2017-07-01,3780,,,,CENINT,2024
M100000US390833546299999,Hilliar Township (Knox),COUNTY-COUSUB,2018-07-01,3801,,,,CENINT,2024
M100000US390833546299999,Hilliar Township (Knox),COUNTY-COUSUB,2019-07-01,3781,,,,CENINT,2024
M100000US390833546299999,Hilliar Township (Knox),COUNTY-COUSUB,2020-07-01,3787,,,,CENPEP,2024
M100000US390833546299999,Hilliar Township (Knox),COUNTY-COUSUB,2021-07-01,3814,,,,CENPEP,2024
M100000US390833546299999,Hilliar Township (Knox),COUNTY-COUSUB,2022-07-01,3827,,,,CENPEP,2024
M100000US390833546299999,Hilliar Township (Knox),COUNTY-COUSUB,2023-07-01,3867,,,,CENPEP,2024
M100000US390453581299999,Hocking Township (Fairfield),COUNTY-COUSUB,2000-07-01,4754,,,,CENINT,2012
M100000US390453581299999,Hocking Township (Fairfield),COUNTY-COUSUB,2001-07-01,4545,,,,CENINT,2012
M100000US390453581299999,Hocking Township (Fairfield),COUNTY-COUSUB,2002-07-01,4623,,,,CENINT,2012
M100000US390453581299999,Hocking Township (Fairfield),COUNTY-COUSUB,2003-07-01,4723,,,,CENINT,2012
M100000US390453581299999,Hocking Township (Fairfield),COUNTY-COUSUB,2004-07-01,4785,,,,CENINT,2012
M100000US390453581299999,Hocking Township (Fairfield),COUNTY-COUSUB,2005-07-01,4763,,,,CENINT,2012
M100000US390453581299999,Hocking Township (Fairfield),COUNTY-COUSUB,2006-07-01,4689,,,,CENINT,2012
M100000US390453581299999,Hocking Township (Fairfield),COUNTY-COUSUB,2007-07-01,4749,,,,CENINT,2012
M100000US390453581299999,Hocking Township (Fairfield),COUNTY-COUSUB,2008-07-01,4681,,,,CENINT,2012
M100000US390453581299999,Hocking Township (Fairfield),COUNTY-COUSUB,2009-07-01,4702,,,,CENINT,2012
M100000US390453581299999,Hocking Township (Fairfield),COUNTY-COUSUB,2010-07-01,4685,,,,CENINT,2024
M100000US390453581299999,Hocking Township (Fairfield),COUNTY-COUSUB,2011-07-01,4715,,,,CENINT,2024
M100000US390453581299999,Hocking Township (Fairfield),COUNTY-COUSUB,2012-07-01,4723,,,,CENINT,2024
M100000US390453581299999,Hocking Township (Fairfield),COUNTY-COUSUB,2013-07-01,5229,,,,CENINT,2024
M100000US390453581299999,Hocking Township (Fairfield),COUNTY-COUSUB,2014-07-01,5273,,,,CENINT,2024
M100000US390453581299999,Hocking Township (Fairfield),COUNTY-COUSUB,2015-07-01,5256,,,,CENINT,2024
M100000US390453581299999,Hocking Township (Fairfield),COUNTY-COUSUB,2016-07-01,5315,,,,CENINT,2024
M100000US390453581299999,Hocking Township (Fairfield),COUNTY-COUSUB,2017-07-01,5360,,,,CENINT,2024
M100000US390453581299999,Hocking Township (Fairfield),COUNTY-COUSUB,2018-07-01,4955,,,,CENINT,2024
M100000US390453581299999,Hocking Township (Fairfield),COUNTY-COUSUB,2019-07-01,4964,,,,CENINT,2024
M100000US390453581299999,Hocking Township (Fairfield),COUNTY-COUSUB,2020-07-01,4852,,,,CENPEP,2024
M100000US390453581299999,Hocking Township (Fairfield),COUNTY-COUSUB,2021-07-01,4870,,,,CENPEP,2024
M100000US390453581299999,Hocking Township (Fairfield),COUNTY-COUSUB,2022-07-01,4907,,,,CENPEP,2024
M100000US390453581299999,Hocking Township (Fairfield),COUNTY-COUSUB,2023-07-01,4918,,,,CENPEP,2024
M100000US390833652699999,Howard Township (Knox),COUNTY-COUSUB,2000-07-01,4340,,,,CENINT,2012
M100000US390833652699999,Howard Township (Knox),COUNTY-COUSUB,2001-07-01,4487,,,,CENINT,2012
M100000US390833652699999,Howard Township (Knox),COUNTY-COUSUB,2002-07-01,4642,,,,CENINT,2012
M100000US390833652699999,Howard Township (Knox),COUNTY-COUSUB,2003-07-01,4785,,,,CENINT,2012
M100000US390833652699999,Howard Township (Knox),COUNTY-COUSUB,2004-07-01,4926,,,,CENINT,2012
M100000US390833652699999,Howard Township (Knox),COUNTY-COUSUB,2005-07-01,5056,,,,CENINT,2012
M100000US390833652699999,Howard Township (Knox),COUNTY-COUSUB,2006-07-01,5182,,,,CENINT,2012
M100000US390833652699999,Howard Township (Knox),COUNTY-COUSUB,2007-07-01,5318,,,,CENINT,2012
M100000US390833652699999,Howard Township (Knox),COUNTY-COUSUB,2008-07-01,5438,,,,CENINT,2012
M100000US390833652699999,Howard Township (Knox),COUNTY-COUSUB,2009-07-01,5537,,,,CENINT,2012
M100000US390833652699999,Howard Township (Knox),COUNTY-COUSUB,2010-07-01,5635,,,,CENINT,2024
M100000US390833652699999,Howard Township (Knox),COUNTY-COUSUB,2011-07-01,5666,,,,CENINT,2024
M100000US390833652699999,Howard Township (Knox),COUNTY-COUSUB,2012-07-01,5621,,,,CENINT,2024
M100000US390833652699999,Howard Township (Knox),COUNTY-COUSUB,2013-07-01,5622,,,,CENINT,2024
M100000US390833652699999,Howard Township (Knox),COUNTY-COUSUB,2014-07-01,5621,,,,CENINT,2024
M100000US390833652699999,Howard Township (Knox),COUNTY-COUSUB,2015-07-01,5628,,,,CENINT,2024
M100000US390833652699999,Howard Township (Knox),COUNTY-COUSUB,2016-07-01,5625,,,,CENINT,2024
M100000US390833652699999,Howard Township (Knox),COUNTY-COUSUB,2017-07-01,5682,,,,CENINT,2024
M100000US390833652699999,Howard Township (Knox),COUNTY-COUSUB,2018-07-01,5755,,,,CENINT,2024
M100000US390833652699999,Howard Township (Knox),COUNTY-COUSUB,2019-07-01,5822,,,,CENINT,2024
M100000US390833652699999,Howard Township (Knox),COUNTY-COUSUB,2020-07-01,5882,,,,CENPEP,2024
M100000US390833652699999,Howard Township (Knox),COUNTY-COUSUB,2021-07-01,5954,,,,CENPEP,2024
M100000US390833652699999,Howard Township (Knox),COUNTY-COUSUB,2022-07-01,6019,,,,CENPEP,2024
M100000US390833652699999,Howard Township (Knox),COUNTY-COUSUB,2023-07-01,6061,,,,CENPEP,2024
M100000US391413689099999,Huntington Township (Ross),COUNTY-COUSUB,2000-07-01,6047,,,,CENINT,2012
M100000US391413689099999,Huntington Township (Ross),COUNTY-COUSUB,2001-07-01,6068,,,,CENINT,2012
M100000US391413689099999,Huntington Township (Ross),COUNTY-COUSUB,2002-07-01,6105,,,,CENINT,2012
M100000US391413689099999,Huntington Township (Ross),COUNTY-COUSUB,2003-07-01,6100,,,,CENINT,2012
M100000US391413689099999,Huntington Township (Ross),COUNTY-COUSUB,2004-07-01,6105,,,,CENINT,2012
M100000US391413689099999,Huntington Township (Ross),COUNTY-COUSUB,2005-07-01,6139,,,,CENINT,2012
M100000US391413689099999,Huntington Township (Ross),COUNTY-COUSUB,2006-07-01,6175,,,,CENINT,2012
M100000US391413689099999,Huntington Township (Ross),COUNTY-COUSUB,2007-07-01,6198,,,,CENINT,2012
M100000US391413689099999,Huntington Township (Ross),COUNTY-COUSUB,2008-07-01,6217,,,,CENINT,2012
M100000US391413689099999,Huntington Township (Ross),COUNTY-COUSUB,2009-07-01,6212,,,,CENINT,2012
M100000US391413689099999,Huntington Township (Ross),COUNTY-COUSUB,2010-07-01,6227,,,,CENINT,2024
M100000US391413689099999,Huntington Township (Ross),COUNTY-COUSUB,2011-07-01,6200,,,,CENINT,2024
M100000US391413689099999,Huntington Township (Ross),COUNTY-COUSUB,2012-07-01,6192,,,,CENINT,2024
M100000US391413689099999,Huntington Township (Ross),COUNTY-COUSUB,2013-07-01,6185,,,,CENINT,2024
M100000US391413689099999,Huntington Township (Ross),COUNTY-COUSUB,2014-07-01,6157,,,,CENINT,2024
M100000US391413689099999,Huntington Township (Ross),COUNTY-COUSUB,2015-07-01,6157,,,,CENINT,2024
M100000US391413689099999,Huntington Township (Ross),COUNTY-COUSUB,2016-07-01,6135,,,,CENINT,2024
M100000US391413689099999,Huntington Township (Ross),COUNTY-COUSUB,2017-07-01,6124,,,,CENINT,2024
M100000US391413689099999,Huntington Township (Ross),COUNTY-COUSUB,2018-07-01,6130,,,,CENINT,2024
M100000US391413689099999,Huntington Township (Ross),COUNTY-COUSUB,2019-07-01,6135,,,,CENINT,2024
M100000US391413689099999,Huntington Township (Ross),COUNTY-COUSUB,2020-07-01,6127,,,,CENPEP,2024
M100000US391413689099999,Huntington Township (Ross),COUNTY-COUSUB,2021-07-01,6129,,,,CENPEP,2024
M100000US391413689099999,Huntington Township (Ross),COUNTY-COUSUB,2022-07-01,6107,,,,CENPEP,2024
M100000US391413689099999,Huntington Township (Ross),COUNTY-COUSUB,2023-07-01,6106,,,,CENPEP,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2000-07-01,32706,,,,CENINT,2012
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2001-07-01,33567,,,,CENINT,2012
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2002-07-01,34262,,,,CENINT,2012
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2003-07-01,34970,,,,CENINT,2012
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2004-07-01,35620,,,,CENINT,2012
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2005-07-01,36319,,,,CENINT,2012
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2006-07-01,37150,,,,CENINT,2012
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2007-07-01,38023,,,,CENINT,2012
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2008-07-01,38990,,,,CENINT,2012
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2009-07-01,39969,,,,CENINT,2012
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2010-07-01,40715,,,,CENINT,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2011-07-01,41211,,,,CENINT,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2012-07-01,41754,,,,CENINT,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2013-07-01,42419,,,,CENINT,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2014-07-01,43400,,,,CENINT,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2015-07-01,44142,,,,CENINT,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2016-07-01,44690,,,,CENINT,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2017-07-01,45785,,,,CENINT,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2018-07-01,46122,,,,CENINT,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2019-07-01,46303,,,,CENINT,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2020-07-01,46661,,,,CENPEP,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2021-07-01,47189,,,,CENPEP,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2022-07-01,47822,,,,CENPEP,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2023-07-01,48652,,,,CENPEP,2024
M100000US391273796899999,Jackson Township (Perry),COUNTY-COUSUB,2000-07-01,2782,,,,CENINT,2012
M100000US391273796899999,Jackson Township (Perry),COUNTY-COUSUB,2001-07-01,2796,,,,CENINT,2012
M100000US391273796899999,Jackson Township (Perry),COUNTY-COUSUB,2002-07-01,2808,,,,CENINT,2012
M100000US391273796899999,Jackson Township (Perry),COUNTY-COUSUB,2003-07-01,2824,,,,CENINT,2012
M100000US391273796899999,Jackson Township (Perry),COUNTY-COUSUB,2004-07-01,2830,,,,CENINT,2012
M100000US391273796899999,Jackson Township (Perry),COUNTY-COUSUB,2005-07-01,2832,,,,CENINT,2012
M100000US391273796899999,Jackson Township (Perry),COUNTY-COUSUB,2006-07-01,2838,,,,CENINT,2012
M100000US391273796899999,Jackson Township (Perry),COUNTY-COUSUB,2007-07-01,2841,,,,CENINT,2012
M100000US391273796899999,Jackson Township (Perry),COUNTY-COUSUB,2008-07-01,2878,,,,CENINT,2012
M100000US391273796899999,Jackson Township (Perry),COUNTY-COUSUB,2009-07-01,2857,,,,CENINT,2012
M100000US391273796899999,Jackson Township (Perry),COUNTY-COUSUB,2010-07-01,2852,,,,CENINT,2024
M100000US391273796899999,Jackson Township (Perry),COUNTY-COUSUB,2011-07-01,2859,,,,CENINT,2024
M100000US391273796899999,Jackson Township (Perry),COUNTY-COUSUB,2012-07-01,2832,,,,CENINT,2024
M100000US391273796899999,Jackson Township (Perry),COUNTY-COUSUB,2013-07-01,2823,,,,CENINT,2024
M100000US391273796899999,Jackson Township (Perry),COUNTY-COUSUB,2014-07-01,2809,,,,CENINT,2024
M100000US391273796899999,Jackson Township (Perry),COUNTY-COUSUB,2015-07-01,2803,,,,CENINT,2024
M100000US391273796899999,Jackson Township (Perry),COUNTY-COUSUB,2016-07-01,2795,,,,CENINT,2024
M100000US391273796899999,Jackson Township (Perry),COUNTY-COUSUB,2017-07-01,2784,,,,CENINT,2024
M100000US391273796899999,Jackson Township (Perry),COUNTY-COUSUB,2018-07-01,2779,,,,CENINT,2024
M100000US391273796899999,Jackson Township (Perry),COUNTY-COUSUB,2019-07-01,2775,,,,CENINT,2024
M100000US391273796899999,Jackson Township (Perry),COUNTY-COUSUB,2020-07-01,2776,,,,CENPEP,2024
M100000US391273796899999,Jackson Township (Perry),COUNTY-COUSUB,2021-07-01,2770,,,,CENPEP,2024
M100000US391273796899999,Jackson Township (Perry),COUNTY-COUSUB,2022-07-01,2763,,,,CENPEP,2024
M100000US391273796899999,Jackson Township (Perry),COUNTY-COUSUB,2023-07-01,2763,,,,CENPEP,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2000-07-01,5237,,,,CENINT,2012
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2001-07-01,5835,,,,CENINT,2012
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2002-07-01,6401,,,,CENINT,2012
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2003-07-01,6967,,,,CENINT,2012
