GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower)
0700000US390414790899999,Marlboro Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,295,,,
0700000US390414790899999,Marlboro Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,307,,,
0700000US390414790899999,Marlboro Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,280,,
0700000US390414790899999,Marlboro Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,300,,
0700000US390414790899999,Marlboro Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,342,,
0700000US390414790899999,Marlboro Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,380,,
0700000US390414790899999,Marlboro Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,414,,
0700000US390414790899999,Marlboro Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,444,,
0700000US390894813299999,Mary Ann Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,2118,,,
0700000US390894813299999,Mary Ann Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,2126,,,
0700000US390894813299999,Mary Ann Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,2113,,,
0700000US390894813299999,Mary Ann Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2127,,,
0700000US390894813299999,Mary Ann Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2099,,
0700000US390894813299999,Mary Ann Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2099,,
0700000US390894813299999,Mary Ann Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2113,,
0700000US390894813299999,Mary Ann Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2119,,
0700000US390894813299999,Mary Ann Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2122,,
0700000US390894813299999,Mary Ann Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,2125,,
0700000US390914568299999,McArthur Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1501,,,
0700000US390914568299999,McArthur Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1512,,,
0700000US390914568299999,McArthur Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1520,,,
0700000US390914568299999,McArthur Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1521,,,
0700000US390894611699999,McKean Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1607,,,
0700000US390894611699999,McKean Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1620,,,
0700000US390894611699999,McKean Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1619,,,
0700000US390894611699999,McKean Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1652,,,
0700000US390894611699999,McKean Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1563,,
0700000US390894611699999,McKean Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1594,,
0700000US390894611699999,McKean Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,1663,,
0700000US390894611699999,McKean Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,1700,,
0700000US390894611699999,McKean Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,1738,,
0700000US390894611699999,McKean Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,1760,,
0700000US390914937899999,Miami Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,538,,,
0700000US390914937899999,Miami Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,542,,,
0700000US390914937899999,Miami Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,541,,,
0700000US390914937899999,Miami Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,541,,,
0700000US390834965899999,Middlebury Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1403,,,
0700000US390834965899999,Middlebury Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1409,,,
0700000US390834965899999,Middlebury Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1411,,,
0700000US390834965899999,Middlebury Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1416,,,
0700000US390834965899999,Middlebury Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1365,,
0700000US390834965899999,Middlebury Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1373,,
0700000US390834965899999,Middlebury Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,1396,,
0700000US390834965899999,Middlebury Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,1396,,
0700000US390834965899999,Middlebury Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,1397,,
0700000US390834965899999,Middlebury Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,1383,,
0700000US390495006499999,Mifflin Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,2625,,,
0700000US390495006499999,Mifflin Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,2629,,,
0700000US390495006499999,Mifflin Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,2600,,,
0700000US390495006499999,Mifflin Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2595,,,
0700000US390495006499999,Mifflin Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,3616,,
0700000US390495006499999,Mifflin Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,3718,,
0700000US390495006499999,Mifflin Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,3846,,
0700000US390495006499999,Mifflin Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,4055,,
0700000US390495006499999,Mifflin Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,4318,,
0700000US390495006499999,Mifflin Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,4692,,
0700000US390835020499999,Milford Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1863,,,
0700000US390835020499999,Milford Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1870,,,
0700000US390835020499999,Milford Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1889,,,
0700000US390835020499999,Milford Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1894,,,
0700000US390835020499999,Milford Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1847,,
0700000US390835020499999,Milford Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1843,,
0700000US390835020499999,Milford Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,1868,,
0700000US390835020499999,Milford Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,1864,,
0700000US390835020499999,Milford Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,1866,,
0700000US390835020499999,Milford Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,1861,,
0700000US391595028899999,Millcreek Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1336,,,
0700000US391595028899999,Millcreek Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1295,,,
0700000US391595028899999,Millcreek Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1283,,,
0700000US391595028899999,Millcreek Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1325,,,
0700000US391595028899999,Millcreek Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1209,,
0700000US391595028899999,Millcreek Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1317,,
0700000US391595028899999,Millcreek Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,1430,,
0700000US391595028899999,Millcreek Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,1531,,
0700000US391595028899999,Millcreek Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,1622,,
0700000US391595028899999,Millcreek Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,1734,,
0700000US390835033099999,Miller Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1093,,,
0700000US390835033099999,Miller Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1097,,,
0700000US390835033099999,Miller Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1104,,,
0700000US390835033099999,Miller Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1109,,,
0700000US390835033099999,Miller Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,760,,
0700000US390835033099999,Miller Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,763,,
0700000US390835033099999,Miller Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,762,,
0700000US390835033099999,Miller Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,764,,
0700000US390835033099999,Miller Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,762,,
0700000US390835033099999,Miller Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,758,,
0700000US391275119899999,Monday Creek Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,690,,,
0700000US391275119899999,Monday Creek Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,688,,,
0700000US391275119899999,Monday Creek Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,689,,,
0700000US391275119899999,Monday Creek Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,692,,,
0700000US390835143699999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,2349,,,
0700000US390895145099999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,2580,,,
0700000US390915146499999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1624,,,
0700000US390975147899999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1564,,,
0700000US391275152099999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,832,,,
0700000US391295153499999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1249,,,
0700000US390835143699999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,2358,,,
0700000US390895145099999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,2587,,,
0700000US390915146499999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1627,,,
0700000US390975147899999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1592,,,
0700000US391275152099999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,830,,,
0700000US391295153499999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1264,,,
0700000US390835143699999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,2362,,,
0700000US390895145099999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,2614,,,
0700000US390915146499999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1637,,,
0700000US390975147899999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1550,,,
0700000US391275152099999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,831,,,
0700000US391295153499999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1251,,,
0700000US390835143699999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2370,,,
0700000US390895145099999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2645,,,
0700000US390915146499999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1634,,,
0700000US390975147899999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1571,,,
0700000US391275152099999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,835,,,
0700000US391295153499999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1283,,,
0700000US390835143699999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2244,,
0700000US390895145099999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2583,,
0700000US390975147899999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1600,,
0700000US391295153499999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1269,,
0700000US390835143699999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2404,,
0700000US390895145099999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2756,,
0700000US390975147899999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1621,,
0700000US391295153499999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1309,,
0700000US390835143699999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2786,,
0700000US390895145099999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,3090,,
0700000US390975147899999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,1639,,
0700000US391295153499999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,1386,,
0700000US390835143699999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,3074,,
0700000US390895145099999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,3279,,
0700000US390975147899999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,1667,,
0700000US391295153499999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,1456,,
0700000US390835143699999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,3228,,
0700000US390895145099999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,3404,,
0700000US390975147899999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,1689,,
0700000US391295153499999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,1542,,
0700000US390835143699999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3314,,
0700000US390895145099999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3528,,
0700000US390975147899999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,1714,,
0700000US391295153499999,Monroe Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,1633,,
0700000US391015173099999,Montgomery Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1000,,,
0700000US391015173099999,Montgomery Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1000,,,
0700000US391015173099999,Montgomery Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,995,,,
0700000US391015173099999,Montgomery Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,999,,,
0700000US391015173099999,Montgomery Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,928,,
0700000US391015173099999,Montgomery Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,926,,
0700000US391015173099999,Montgomery Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,918,,
0700000US391015173099999,Montgomery Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,925,,
0700000US391015173099999,Montgomery Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,916,,
0700000US391015173099999,Montgomery Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,915,,
0700000US390835210899999,Morgan Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1032,,,
0700000US390835210899999,Morgan Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1036,,,
0700000US390835210899999,Morgan Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1042,,,
0700000US390835210899999,Morgan Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1045,,,
0700000US390835210899999,Morgan Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1048,,
0700000US390835210899999,Morgan Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1038,,
0700000US390835210899999,Morgan Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,1054,,
0700000US390835210899999,Morgan Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,1058,,
0700000US390835210899999,Morgan Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,1045,,
0700000US390835210899999,Morgan Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,1037,,
0700000US390835229099999,Morris Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,2076,,,
0700000US390835229099999,Morris Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,2084,,,
0700000US390835229099999,Morris Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,2088,,,
0700000US390835229099999,Morris Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2095,,,
0700000US390835229099999,Morris Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2040,,
0700000US390835229099999,Morris Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2062,,
0700000US390835229099999,Morris Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2087,,
0700000US390835229099999,Morris Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2093,,
0700000US390835229099999,Morris Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2083,,
0700000US390835229099999,Morris Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,2058,,
0700000US391295325699999,Muhlenberg Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,623,,,
0700000US391295325699999,Muhlenberg Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,634,,,
0700000US391295325699999,Muhlenberg Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,630,,,
0700000US391295325699999,Muhlenberg Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,647,,,
0700000US391295325699999,Muhlenberg Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,531,,
0700000US391295325699999,Muhlenberg Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,554,,
0700000US391295325699999,Muhlenberg Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,599,,
0700000US391295325699999,Muhlenberg Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,630,,
0700000US391295325699999,Muhlenberg Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,681,,
0700000US391295325699999,Muhlenberg Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,730,,
0700000US390895405499999,Newark Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,2182,,,
0700000US390895405499999,Newark Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,2176,,,
0700000US390895405499999,Newark Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,2158,,,
0700000US390895405499999,Newark Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2168,,,
0700000US390895405499999,Newark Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2252,,
0700000US390895405499999,Newark Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2421,,
0700000US390895405499999,Newark Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2701,,
0700000US390895405499999,Newark Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2832,,
0700000US390895405499999,Newark Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2899,,
0700000US390895405499999,Newark Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,2978,,
0700000US390895558099999,Newton Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,2844,,,
0700000US390895558099999,Newton Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,2856,,,
0700000US390895558099999,Newton Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,2841,,,
0700000US390895558099999,Newton Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2866,,,
0700000US390895558099999,Newton Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2867,,
0700000US390895558099999,Newton Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2908,,
0700000US390895558099999,Newton Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2988,,
0700000US390895558099999,Newton Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,3021,,
0700000US390895558099999,Newton Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,3047,,
0700000US390895558099999,Newton Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3069,,
0700000US391175622499999,North Bloomfield Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1850,,,
0700000US391175622499999,North Bloomfield Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1872,,,
0700000US391175622499999,North Bloomfield Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1887,,,
0700000US391175622499999,North Bloomfield Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1910,,,
0700000US391175622499999,North Bloomfield Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1639,,
0700000US391175622499999,North Bloomfield Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1712,,
0700000US391175622499999,North Bloomfield Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,1814,,
0700000US391175622499999,North Bloomfield Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,1886,,
0700000US391175622499999,North Bloomfield Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,1963,,
0700000US391175622499999,North Bloomfield Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,2041,,
0700000US390495734499999,Norwich Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,3820,,,
0700000US390495734499999,Norwich Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,3795,,,
0700000US390495734499999,Norwich Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,3737,,,
0700000US390495734499999,Norwich Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,3699,,,
0700000US390495734499999,Norwich Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,4922,,
0700000US390495734499999,Norwich Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,4926,,
0700000US390495734499999,Norwich Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,4941,,
0700000US390495734499999,Norwich Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,4968,,
0700000US390495734499999,Norwich Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,5001,,
0700000US390495734499999,Norwich Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,5070,,
0700000US390975770899999,Oak Run Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,517,,,
0700000US390975770899999,Oak Run Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,533,,,
0700000US390975770899999,Oak Run Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,518,,,
0700000US390975770899999,Oak Run Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,524,,,
0700000US390975770899999,Oak Run Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,689,,
0700000US390975770899999,Oak Run Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,701,,
0700000US390975770899999,Oak Run Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,700,,
0700000US390975770899999,Oak Run Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,716,,
0700000US390975770899999,Oak Run Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,732,,
0700000US390975770899999,Oak Run Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,750,,
0700000US390415861899999,Orange Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,30546,,,
0700000US390415861899999,Orange Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,31412,,,
0700000US390415861899999,Orange Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,31341,,,
0700000US390415861899999,Orange Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,32414,,,
0700000US390415861899999,Orange Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,33785,,
0700000US390415861899999,Orange Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,35343,,
0700000US390415861899999,Orange Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,37306,,
0700000US390415861899999,Orange Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,38935,,
0700000US390415861899999,Orange Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,40238,,
0700000US390415861899999,Orange Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,41445,,
0700000US390415926299999,Oxford Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,948,,,
0700000US390415926299999,Oxford Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,972,,,
0700000US390415926299999,Oxford Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,943,,,
0700000US390415926299999,Oxford Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,969,,,
0700000US390415926299999,Oxford Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1053,,
0700000US390415926299999,Oxford Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1223,,
0700000US390415926299999,Oxford Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,1489,,
0700000US390415926299999,Oxford Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,1788,,
0700000US390415926299999,Oxford Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2108,,
0700000US390415926299999,Oxford Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,2365,,
0700000US390475948699999,Paint Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,948,,,
0700000US390975952899999,Paint Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,547,,,
0700000US391415954299999,Paint Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1281,,,
0700000US390475948699999,Paint Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,942,,,
0700000US390975952899999,Paint Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,558,,,
0700000US391415954299999,Paint Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1281,,,
0700000US390475948699999,Paint Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,942,,,
0700000US390975952899999,Paint Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,540,,,
0700000US391415954299999,Paint Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1274,,,
0700000US390475948699999,Paint Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,941,,,
0700000US390975952899999,Paint Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,545,,,
0700000US391415954299999,Paint Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1276,,,
0700000US390475948699999,Paint Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,5,,
0700000US390975952899999,Paint Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,533,,
0700000US390475948699999,Paint Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,5,,
0700000US390975952899999,Paint Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,539,,
0700000US390475948699999,Paint Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,5,,
0700000US390975952899999,Paint Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,555,,
0700000US390475948699999,Paint Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,5,,
0700000US390975952899999,Paint Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,569,,
