GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower),Source,Vintage year
0500000US39127,Perry County,COUNTY,2000-07-01,34099,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2001-07-01,34375,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2002-07-01,34629,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2003-07-01,34944,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2004-07-01,35117,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2005-07-01,35254,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2006-07-01,35430,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2007-07-01,35582,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2008-07-01,36150,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2009-07-01,35996,,,,CENINT,2012
0500000US39127,Perry County,COUNTY,2010-07-01,36017,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2011-07-01,36132,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2012-07-01,35808,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2013-07-01,35747,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2014-07-01,35595,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2015-07-01,35561,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2016-07-01,35528,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2017-07-01,35410,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2018-07-01,35404,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2019-07-01,35407,,,,CENINT,2024
0500000US39127,Perry County,COUNTY,2020-07-01,35455,,,,CENPEP,2024
0500000US39127,Perry County,COUNTY,2021-07-01,35478,,,,CENPEP,2024
0500000US39127,Perry County,COUNTY,2022-07-01,35483,,,,CENPEP,2024
0500000US39127,Perry County,COUNTY,2023-07-01,35577,,,,CENPEP,2024
0500000US39127,Perry County,COUNTY,2024-07-01,35677,,,,MORPC,2025
0500000US39127,Perry County,COUNTY,2025-07-01,,36859,38560,34761,MORPC,2022
0500000US39127,Perry County,COUNTY,2030-07-01,,37415,41469,32732,MORPC,2022
0500000US39127,Perry County,COUNTY,2035-07-01,,38131,44979,30102,MORPC,2022
0500000US39127,Perry County,COUNTY,2040-07-01,,38662,48989,26972,MORPC,2022
0500000US39127,Perry County,COUNTY,2045-07-01,,39102,53437,23404,MORPC,2022
0500000US39127,Perry County,COUNTY,2050-07-01,,39542,58278,19442,MORPC,2022
0500000US39129,Pickaway County,COUNTY,2000-07-01,52808,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2001-07-01,52344,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2002-07-01,51778,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2003-07-01,51983,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2004-07-01,52238,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2005-07-01,52954,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2006-07-01,54094,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2007-07-01,55044,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2008-07-01,55376,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2009-07-01,55323,,,,CENINT,2012
0500000US39129,Pickaway County,COUNTY,2010-07-01,55734,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2011-07-01,55934,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2012-07-01,56214,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2013-07-01,56322,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2014-07-01,56664,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2015-07-01,56942,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2016-07-01,57455,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2017-07-01,57702,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2018-07-01,58022,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2019-07-01,58435,,,,CENINT,2024
0500000US39129,Pickaway County,COUNTY,2020-07-01,58664,,,,CENPEP,2024
0500000US39129,Pickaway County,COUNTY,2021-07-01,58781,,,,CENPEP,2024
0500000US39129,Pickaway County,COUNTY,2022-07-01,59987,,,,CENPEP,2024
0500000US39129,Pickaway County,COUNTY,2023-07-01,61064,,,,CENPEP,2024
0500000US39129,Pickaway County,COUNTY,2024-07-01,62094,,,,MORPC,2025
0500000US39129,Pickaway County,COUNTY,2025-07-01,,62355,66029,58005,MORPC,2022
0500000US39129,Pickaway County,COUNTY,2030-07-01,,65891,77450,53249,MORPC,2022
0500000US39129,Pickaway County,COUNTY,2035-07-01,,69716,91360,46004,MORPC,2022
0500000US39129,Pickaway County,COUNTY,2040-07-01,,73212,107272,36758,MORPC,2022
0500000US39129,Pickaway County,COUNTY,2045-07-01,,76545,124906,25789,MORPC,2022
0500000US39129,Pickaway County,COUNTY,2050-07-01,,79877,144076,13285,MORPC,2022
0500000US39141,Ross County,COUNTY,2000-07-01,73507,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2001-07-01,73840,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2002-07-01,74363,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2003-07-01,75008,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2004-07-01,75251,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2005-07-01,75935,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2006-07-01,76639,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2007-07-01,77419,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2008-07-01,77675,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2009-07-01,77862,,,,CENINT,2012
0500000US39141,Ross County,COUNTY,2010-07-01,78117,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2011-07-01,77669,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2012-07-01,77495,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2013-07-01,77496,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2014-07-01,77373,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2015-07-01,77385,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2016-07-01,77266,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2017-07-01,77738,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2018-07-01,77359,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2019-07-01,77173,,,,CENINT,2024
0500000US39141,Ross County,COUNTY,2020-07-01,77068,,,,CENPEP,2024
0500000US39141,Ross County,COUNTY,2021-07-01,76526,,,,CENPEP,2024
0500000US39141,Ross County,COUNTY,2022-07-01,76479,,,,CENPEP,2024
0500000US39141,Ross County,COUNTY,2023-07-01,76340,,,,CENPEP,2024
0500000US39141,Ross County,COUNTY,2024-07-01,76210,,,,MORPC,2025
0500000US39141,Ross County,COUNTY,2025-07-01,,76590,79695,73390,MORPC,2022
0500000US39141,Ross County,COUNTY,2030-07-01,,76204,85847,66369,MORPC,2022
0500000US39141,Ross County,COUNTY,2035-07-01,,75876,94070,57266,MORPC,2022
0500000US39141,Ross County,COUNTY,2040-07-01,,75478,103952,46512,MORPC,2022
0500000US39141,Ross County,COUNTY,2045-07-01,,75040,115258,34330,MORPC,2022
0500000US39141,Ross County,COUNTY,2050-07-01,,74602,127833,20880,MORPC,2022
0500000US39159,Union County,COUNTY,2000-07-01,41338,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2001-07-01,42859,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2002-07-01,43517,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2003-07-01,44665,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2004-07-01,45819,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2005-07-01,46952,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2006-07-01,48589,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2007-07-01,49906,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2008-07-01,50856,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2009-07-01,51798,,,,CENINT,2012
0500000US39159,Union County,COUNTY,2010-07-01,52538,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2011-07-01,53481,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2012-07-01,53482,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2013-07-01,54429,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2014-07-01,55075,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2015-07-01,55990,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2016-07-01,57502,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2017-07-01,59047,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2018-07-01,60345,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2019-07-01,61867,,,,CENINT,2024
0500000US39159,Union County,COUNTY,2020-07-01,63090,,,,CENPEP,2024
0500000US39159,Union County,COUNTY,2021-07-01,65119,,,,CENPEP,2024
0500000US39159,Union County,COUNTY,2022-07-01,66927,,,,CENPEP,2024
0500000US39159,Union County,COUNTY,2023-07-01,69765,,,,CENPEP,2024
0500000US39159,Union County,COUNTY,2024-07-01,71917,,,,MORPC,2025
0500000US39159,Union County,COUNTY,2025-07-01,,66408,69664,62368,MORPC,2022
0500000US39159,Union County,COUNTY,2030-07-01,,72505,80350,63404,MORPC,2022
0500000US39159,Union County,COUNTY,2035-07-01,,78933,92220,63255,MORPC,2022
0500000US39159,Union County,COUNTY,2040-07-01,,84983,105075,62122,MORPC,2022
0500000US39159,Union County,COUNTY,2045-07-01,,90844,118792,60127,MORPC,2022
0500000US39159,Union County,COUNTY,2050-07-01,,96705,133284,57356,MORPC,2022
M100000US390490692299999,Blendon Township (Franklin),COUNTY-COUSUB,2000-07-01,9382,,,,CENINT,2012
M100000US390490692299999,Blendon Township (Franklin),COUNTY-COUSUB,2001-07-01,9364,,,,CENINT,2012
M100000US390490692299999,Blendon Township (Franklin),COUNTY-COUSUB,2002-07-01,9300,,,,CENINT,2012
M100000US390490692299999,Blendon Township (Franklin),COUNTY-COUSUB,2003-07-01,9239,,,,CENINT,2012
M100000US390490692299999,Blendon Township (Franklin),COUNTY-COUSUB,2004-07-01,9167,,,,CENINT,2012
M100000US390490692299999,Blendon Township (Franklin),COUNTY-COUSUB,2005-07-01,9110,,,,CENINT,2012
M100000US390490692299999,Blendon Township (Franklin),COUNTY-COUSUB,2006-07-01,9086,,,,CENINT,2012
M100000US390490692299999,Blendon Township (Franklin),COUNTY-COUSUB,2007-07-01,9072,,,,CENINT,2012
M100000US390490692299999,Blendon Township (Franklin),COUNTY-COUSUB,2008-07-01,9079,,,,CENINT,2012
M100000US390490692299999,Blendon Township (Franklin),COUNTY-COUSUB,2009-07-01,9086,,,,CENINT,2012
M100000US390490692299999,Blendon Township (Franklin),COUNTY-COUSUB,2010-07-01,8935,,,,CENINT,2024
M100000US390490692299999,Blendon Township (Franklin),COUNTY-COUSUB,2011-07-01,9086,,,,CENINT,2024
M100000US390490692299999,Blendon Township (Franklin),COUNTY-COUSUB,2012-07-01,9260,,,,CENINT,2024
M100000US390490692299999,Blendon Township (Franklin),COUNTY-COUSUB,2013-07-01,9420,,,,CENINT,2024
M100000US390490692299999,Blendon Township (Franklin),COUNTY-COUSUB,2014-07-01,9547,,,,CENINT,2024
M100000US390490692299999,Blendon Township (Franklin),COUNTY-COUSUB,2015-07-01,9697,,,,CENINT,2024
M100000US390490692299999,Blendon Township (Franklin),COUNTY-COUSUB,2016-07-01,9829,,,,CENINT,2024
M100000US390490692299999,Blendon Township (Franklin),COUNTY-COUSUB,2017-07-01,9957,,,,CENINT,2024
M100000US390490692299999,Blendon Township (Franklin),COUNTY-COUSUB,2018-07-01,10048,,,,CENINT,2024
M100000US390490692299999,Blendon Township (Franklin),COUNTY-COUSUB,2019-07-01,10127,,,,CENINT,2024
M100000US390490692299999,Blendon Township (Franklin),COUNTY-COUSUB,2020-07-01,10152,,,,CENPEP,2024
M100000US390490692299999,Blendon Township (Franklin),COUNTY-COUSUB,2021-07-01,10014,,,,CENPEP,2024
M100000US390490692299999,Blendon Township (Franklin),COUNTY-COUSUB,2022-07-01,9948,,,,CENPEP,2024
M100000US390490692299999,Blendon Township (Franklin),COUNTY-COUSUB,2023-07-01,9908,,,,CENPEP,2024
M100000US390450695099999,Bloom Township (Fairfield),COUNTY-COUSUB,2000-07-01,6497,,,,CENINT,2012
M100000US390450695099999,Bloom Township (Fairfield),COUNTY-COUSUB,2001-07-01,6740,,,,CENINT,2012
M100000US390450695099999,Bloom Township (Fairfield),COUNTY-COUSUB,2002-07-01,6980,,,,CENINT,2012
M100000US390450695099999,Bloom Township (Fairfield),COUNTY-COUSUB,2003-07-01,7236,,,,CENINT,2012
M100000US390450695099999,Bloom Township (Fairfield),COUNTY-COUSUB,2004-07-01,7490,,,,CENINT,2012
M100000US390450695099999,Bloom Township (Fairfield),COUNTY-COUSUB,2005-07-01,7715,,,,CENINT,2012
M100000US390450695099999,Bloom Township (Fairfield),COUNTY-COUSUB,2006-07-01,7922,,,,CENINT,2012
M100000US390450695099999,Bloom Township (Fairfield),COUNTY-COUSUB,2007-07-01,8094,,,,CENINT,2012
M100000US390450695099999,Bloom Township (Fairfield),COUNTY-COUSUB,2008-07-01,8230,,,,CENINT,2012
M100000US390450695099999,Bloom Township (Fairfield),COUNTY-COUSUB,2009-07-01,8375,,,,CENINT,2012
M100000US390450695099999,Bloom Township (Fairfield),COUNTY-COUSUB,2010-07-01,8526,,,,CENINT,2024
M100000US390450695099999,Bloom Township (Fairfield),COUNTY-COUSUB,2011-07-01,8625,,,,CENINT,2024
M100000US390450695099999,Bloom Township (Fairfield),COUNTY-COUSUB,2012-07-01,8707,,,,CENINT,2024
M100000US390450695099999,Bloom Township (Fairfield),COUNTY-COUSUB,2013-07-01,8782,,,,CENINT,2024
M100000US390450695099999,Bloom Township (Fairfield),COUNTY-COUSUB,2014-07-01,8949,,,,CENINT,2024
M100000US390450695099999,Bloom Township (Fairfield),COUNTY-COUSUB,2015-07-01,9082,,,,CENINT,2024
M100000US390450695099999,Bloom Township (Fairfield),COUNTY-COUSUB,2016-07-01,9294,,,,CENINT,2024
M100000US390450695099999,Bloom Township (Fairfield),COUNTY-COUSUB,2017-07-01,9549,,,,CENINT,2024
M100000US390450695099999,Bloom Township (Fairfield),COUNTY-COUSUB,2018-07-01,9763,,,,CENINT,2024
M100000US390450695099999,Bloom Township (Fairfield),COUNTY-COUSUB,2019-07-01,9973,,,,CENINT,2024
M100000US390450695099999,Bloom Township (Fairfield),COUNTY-COUSUB,2020-07-01,10229,,,,CENPEP,2024
M100000US390450695099999,Bloom Township (Fairfield),COUNTY-COUSUB,2021-07-01,10468,,,,CENPEP,2024
M100000US390450695099999,Bloom Township (Fairfield),COUNTY-COUSUB,2022-07-01,10785,,,,CENPEP,2024
M100000US390450695099999,Bloom Township (Fairfield),COUNTY-COUSUB,2023-07-01,11044,,,,CENPEP,2024
M100000US390490944299999,Brown Township (Franklin),COUNTY-COUSUB,2000-07-01,2074,,,,CENINT,2012
M100000US390490944299999,Brown Township (Franklin),COUNTY-COUSUB,2001-07-01,2100,,,,CENINT,2012
M100000US390490944299999,Brown Township (Franklin),COUNTY-COUSUB,2002-07-01,2115,,,,CENINT,2012
M100000US390490944299999,Brown Township (Franklin),COUNTY-COUSUB,2003-07-01,2131,,,,CENINT,2012
M100000US390490944299999,Brown Township (Franklin),COUNTY-COUSUB,2004-07-01,2144,,,,CENINT,2012
M100000US390490944299999,Brown Township (Franklin),COUNTY-COUSUB,2005-07-01,2161,,,,CENINT,2012
M100000US390490944299999,Brown Township (Franklin),COUNTY-COUSUB,2006-07-01,2184,,,,CENINT,2012
M100000US390490944299999,Brown Township (Franklin),COUNTY-COUSUB,2007-07-01,2211,,,,CENINT,2012
M100000US390490944299999,Brown Township (Franklin),COUNTY-COUSUB,2008-07-01,2242,,,,CENINT,2012
M100000US390490944299999,Brown Township (Franklin),COUNTY-COUSUB,2009-07-01,2274,,,,CENINT,2012
M100000US390490944299999,Brown Township (Franklin),COUNTY-COUSUB,2010-07-01,2305,,,,CENINT,2024
M100000US390490944299999,Brown Township (Franklin),COUNTY-COUSUB,2011-07-01,2470,,,,CENINT,2024
M100000US390490944299999,Brown Township (Franklin),COUNTY-COUSUB,2012-07-01,2644,,,,CENINT,2024
M100000US390490944299999,Brown Township (Franklin),COUNTY-COUSUB,2013-07-01,2812,,,,CENINT,2024
M100000US390490944299999,Brown Township (Franklin),COUNTY-COUSUB,2014-07-01,2972,,,,CENINT,2024
M100000US390490944299999,Brown Township (Franklin),COUNTY-COUSUB,2015-07-01,3136,,,,CENINT,2024
M100000US390490944299999,Brown Township (Franklin),COUNTY-COUSUB,2016-07-01,3297,,,,CENINT,2024
M100000US390490944299999,Brown Township (Franklin),COUNTY-COUSUB,2017-07-01,3461,,,,CENINT,2024
M100000US390490944299999,Brown Township (Franklin),COUNTY-COUSUB,2018-07-01,3610,,,,CENINT,2024
M100000US390490944299999,Brown Township (Franklin),COUNTY-COUSUB,2019-07-01,3756,,,,CENINT,2024
M100000US390490944299999,Brown Township (Franklin),COUNTY-COUSUB,2020-07-01,3865,,,,CENPEP,2024
M100000US390490944299999,Brown Township (Franklin),COUNTY-COUSUB,2021-07-01,3812,,,,CENPEP,2024
M100000US390490944299999,Brown Township (Franklin),COUNTY-COUSUB,2022-07-01,3789,,,,CENPEP,2024
M100000US390490944299999,Brown Township (Franklin),COUNTY-COUSUB,2023-07-01,3773,,,,CENPEP,2024
M100000US390491611299999,Clinton Township (Franklin),COUNTY-COUSUB,2000-07-01,4468,,,,CENINT,2012
M100000US390491611299999,Clinton Township (Franklin),COUNTY-COUSUB,2001-07-01,4438,,,,CENINT,2012
M100000US390491611299999,Clinton Township (Franklin),COUNTY-COUSUB,2002-07-01,4386,,,,CENINT,2012
M100000US390491611299999,Clinton Township (Franklin),COUNTY-COUSUB,2003-07-01,4336,,,,CENINT,2012
M100000US390491611299999,Clinton Township (Franklin),COUNTY-COUSUB,2004-07-01,4280,,,,CENINT,2012
M100000US390491611299999,Clinton Township (Franklin),COUNTY-COUSUB,2005-07-01,4232,,,,CENINT,2012
M100000US390491611299999,Clinton Township (Franklin),COUNTY-COUSUB,2006-07-01,4199,,,,CENINT,2012
M100000US390491611299999,Clinton Township (Franklin),COUNTY-COUSUB,2007-07-01,4171,,,,CENINT,2012
M100000US390491611299999,Clinton Township (Franklin),COUNTY-COUSUB,2008-07-01,4152,,,,CENINT,2012
M100000US390491611299999,Clinton Township (Franklin),COUNTY-COUSUB,2009-07-01,4133,,,,CENINT,2012
M100000US390491611299999,Clinton Township (Franklin),COUNTY-COUSUB,2010-07-01,3942,,,,CENINT,2024
M100000US390491611299999,Clinton Township (Franklin),COUNTY-COUSUB,2011-07-01,4008,,,,CENINT,2024
M100000US390491611299999,Clinton Township (Franklin),COUNTY-COUSUB,2012-07-01,4086,,,,CENINT,2024
M100000US390491611299999,Clinton Township (Franklin),COUNTY-COUSUB,2013-07-01,4155,,,,CENINT,2024
M100000US390491611299999,Clinton Township (Franklin),COUNTY-COUSUB,2014-07-01,4211,,,,CENINT,2024
M100000US390491611299999,Clinton Township (Franklin),COUNTY-COUSUB,2015-07-01,4276,,,,CENINT,2024
M100000US390491611299999,Clinton Township (Franklin),COUNTY-COUSUB,2016-07-01,4334,,,,CENINT,2024
M100000US390491611299999,Clinton Township (Franklin),COUNTY-COUSUB,2017-07-01,4390,,,,CENINT,2024
M100000US390491611299999,Clinton Township (Franklin),COUNTY-COUSUB,2018-07-01,4431,,,,CENINT,2024
M100000US390491611299999,Clinton Township (Franklin),COUNTY-COUSUB,2019-07-01,4465,,,,CENINT,2024
M100000US390491611299999,Clinton Township (Franklin),COUNTY-COUSUB,2020-07-01,4397,,,,CENPEP,2024
M100000US390491611299999,Clinton Township (Franklin),COUNTY-COUSUB,2021-07-01,4336,,,,CENPEP,2024
M100000US390491611299999,Clinton Township (Franklin),COUNTY-COUSUB,2022-07-01,4308,,,,CENPEP,2024
M100000US390491611299999,Clinton Township (Franklin),COUNTY-COUSUB,2023-07-01,4289,,,,CENPEP,2024
M100000US390892569099999,Etna Township (Licking),COUNTY-COUSUB,2000-07-01,11163,,,,CENINT,2012
M100000US390892569099999,Etna Township (Licking),COUNTY-COUSUB,2001-07-01,11687,,,,CENINT,2012
M100000US390892569099999,Etna Township (Licking),COUNTY-COUSUB,2002-07-01,12202,,,,CENINT,2012
M100000US390892569099999,Etna Township (Licking),COUNTY-COUSUB,2003-07-01,12769,,,,CENINT,2012
M100000US390892569099999,Etna Township (Licking),COUNTY-COUSUB,2004-07-01,13359,,,,CENINT,2012
M100000US390892569099999,Etna Township (Licking),COUNTY-COUSUB,2005-07-01,13941,,,,CENINT,2012
M100000US390892569099999,Etna Township (Licking),COUNTY-COUSUB,2006-07-01,14507,,,,CENINT,2012
M100000US390892569099999,Etna Township (Licking),COUNTY-COUSUB,2007-07-01,15049,,,,CENINT,2012
M100000US390892569099999,Etna Township (Licking),COUNTY-COUSUB,2008-07-01,15540,,,,CENINT,2012
M100000US390892569099999,Etna Township (Licking),COUNTY-COUSUB,2009-07-01,16007,,,,CENINT,2012
M100000US390892569099999,Etna Township (Licking),COUNTY-COUSUB,2010-07-01,16449,,,,CENINT,2024
M100000US390892569099999,Etna Township (Licking),COUNTY-COUSUB,2011-07-01,16607,,,,CENINT,2024
M100000US390892569099999,Etna Township (Licking),COUNTY-COUSUB,2012-07-01,16750,,,,CENINT,2024
M100000US390892569099999,Etna Township (Licking),COUNTY-COUSUB,2013-07-01,16961,,,,CENINT,2024
M100000US390892569099999,Etna Township (Licking),COUNTY-COUSUB,2014-07-01,17195,,,,CENINT,2024
M100000US390892569099999,Etna Township (Licking),COUNTY-COUSUB,2015-07-01,17482,,,,CENINT,2024
M100000US390892569099999,Etna Township (Licking),COUNTY-COUSUB,2016-07-01,17767,,,,CENINT,2024
M100000US390892569099999,Etna Township (Licking),COUNTY-COUSUB,2017-07-01,18069,,,,CENINT,2024
M100000US390892569099999,Etna Township (Licking),COUNTY-COUSUB,2018-07-01,18426,,,,CENINT,2024
M100000US390892569099999,Etna Township (Licking),COUNTY-COUSUB,2019-07-01,18711,,,,CENINT,2024
M100000US390892569099999,Etna Township (Licking),COUNTY-COUSUB,2020-07-01,18911,,,,CENPEP,2024
M100000US390892569099999,Etna Township (Licking),COUNTY-COUSUB,2021-07-01,19160,,,,CENPEP,2024
M100000US390892569099999,Etna Township (Licking),COUNTY-COUSUB,2022-07-01,19335,,,,CENPEP,2024
M100000US390892569099999,Etna Township (Licking),COUNTY-COUSUB,2023-07-01,19520,,,,CENPEP,2024
M100000US390492828099999,Franklin Township (Franklin),COUNTY-COUSUB,2000-07-01,12547,,,,CENINT,2012
M100000US390492828099999,Franklin Township (Franklin),COUNTY-COUSUB,2001-07-01,12332,,,,CENINT,2012
M100000US390492828099999,Franklin Township (Franklin),COUNTY-COUSUB,2002-07-01,12057,,,,CENINT,2012
M100000US390492828099999,Franklin Township (Franklin),COUNTY-COUSUB,2003-07-01,11790,,,,CENINT,2012
M100000US390492828099999,Franklin Township (Franklin),COUNTY-COUSUB,2004-07-01,11506,,,,CENINT,2012
M100000US390492828099999,Franklin Township (Franklin),COUNTY-COUSUB,2005-07-01,11243,,,,CENINT,2012
M100000US390492828099999,Franklin Township (Franklin),COUNTY-COUSUB,2006-07-01,11021,,,,CENINT,2012
M100000US390492828099999,Franklin Township (Franklin),COUNTY-COUSUB,2007-07-01,10812,,,,CENINT,2012
M100000US390492828099999,Franklin Township (Franklin),COUNTY-COUSUB,2008-07-01,10624,,,,CENINT,2012
M100000US390492828099999,Franklin Township (Franklin),COUNTY-COUSUB,2009-07-01,10437,,,,CENINT,2012
M100000US390492828099999,Franklin Township (Franklin),COUNTY-COUSUB,2010-07-01,9999,,,,CENINT,2024
M100000US390492828099999,Franklin Township (Franklin),COUNTY-COUSUB,2011-07-01,10180,,,,CENINT,2024
M100000US390492828099999,Franklin Township (Franklin),COUNTY-COUSUB,2012-07-01,10382,,,,CENINT,2024
M100000US390492828099999,Franklin Township (Franklin),COUNTY-COUSUB,2013-07-01,10572,,,,CENINT,2024
M100000US390492828099999,Franklin Township (Franklin),COUNTY-COUSUB,2014-07-01,10722,,,,CENINT,2024
M100000US390492828099999,Franklin Township (Franklin),COUNTY-COUSUB,2015-07-01,10899,,,,CENINT,2024
M100000US390492828099999,Franklin Township (Franklin),COUNTY-COUSUB,2016-07-01,11055,,,,CENINT,2024
M100000US390492828099999,Franklin Township (Franklin),COUNTY-COUSUB,2017-07-01,11205,,,,CENINT,2024
M100000US390492828099999,Franklin Township (Franklin),COUNTY-COUSUB,2018-07-01,11318,,,,CENINT,2024
M100000US390492828099999,Franklin Township (Franklin),COUNTY-COUSUB,2019-07-01,11411,,,,CENINT,2024
M100000US390492828099999,Franklin Township (Franklin),COUNTY-COUSUB,2020-07-01,11432,,,,CENPEP,2024
M100000US390492828099999,Franklin Township (Franklin),COUNTY-COUSUB,2021-07-01,11277,,,,CENPEP,2024
M100000US390492828099999,Franklin Township (Franklin),COUNTY-COUSUB,2022-07-01,11203,,,,CENPEP,2024
M100000US390492828099999,Franklin Township (Franklin),COUNTY-COUSUB,2023-07-01,11157,,,,CENPEP,2024
M100000US390893141699999,Granville Township (Licking),COUNTY-COUSUB,2000-07-01,9010,,,,CENINT,2012
M100000US390893141699999,Granville Township (Licking),COUNTY-COUSUB,2001-07-01,9086,,,,CENINT,2012
M100000US390893141699999,Granville Township (Licking),COUNTY-COUSUB,2002-07-01,9149,,,,CENINT,2012
M100000US390893141699999,Granville Township (Licking),COUNTY-COUSUB,2003-07-01,9279,,,,CENINT,2012
M100000US390893141699999,Granville Township (Licking),COUNTY-COUSUB,2004-07-01,9376,,,,CENINT,2012
M100000US390893141699999,Granville Township (Licking),COUNTY-COUSUB,2005-07-01,9542,,,,CENINT,2012
M100000US390893141699999,Granville Township (Licking),COUNTY-COUSUB,2006-07-01,9583,,,,CENINT,2012
M100000US390893141699999,Granville Township (Licking),COUNTY-COUSUB,2007-07-01,9657,,,,CENINT,2012
M100000US390893141699999,Granville Township (Licking),COUNTY-COUSUB,2008-07-01,9684,,,,CENINT,2012
M100000US390893141699999,Granville Township (Licking),COUNTY-COUSUB,2009-07-01,9730,,,,CENINT,2012
M100000US390893141699999,Granville Township (Licking),COUNTY-COUSUB,2010-07-01,9806,,,,CENINT,2024
M100000US390893141699999,Granville Township (Licking),COUNTY-COUSUB,2011-07-01,9799,,,,CENINT,2024
M100000US390893141699999,Granville Township (Licking),COUNTY-COUSUB,2012-07-01,9884,,,,CENINT,2024
M100000US390893141699999,Granville Township (Licking),COUNTY-COUSUB,2013-07-01,9892,,,,CENINT,2024
M100000US390893141699999,Granville Township (Licking),COUNTY-COUSUB,2014-07-01,9904,,,,CENINT,2024
M100000US390893141699999,Granville Township (Licking),COUNTY-COUSUB,2015-07-01,9948,,,,CENINT,2024
M100000US390893141699999,Granville Township (Licking),COUNTY-COUSUB,2016-07-01,10050,,,,CENINT,2024
M100000US390893141699999,Granville Township (Licking),COUNTY-COUSUB,2017-07-01,10106,,,,CENINT,2024
M100000US390893141699999,Granville Township (Licking),COUNTY-COUSUB,2018-07-01,10259,,,,CENINT,2024
M100000US390893141699999,Granville Township (Licking),COUNTY-COUSUB,2019-07-01,10274,,,,CENINT,2024
