GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower),Source,Vintage year
M100000US390411814099999,Concord,JURIS,2050-07-01,,21531,,,MORPC,2024
M100000US391171829499999,Congress,JURIS,2025-01-01,3006,,,,MORPC,2025
M100000US391171829499999,Congress,JURIS,2025-07-01,,2948,,,MORPC,2024
M100000US391171829499999,Congress,JURIS,2030-07-01,,2981,,,MORPC,2024
M100000US391171829499999,Congress,JURIS,2035-07-01,,3023,,,MORPC,2024
M100000US391171829499999,Congress,JURIS,2040-07-01,,3064,,,MORPC,2024
M100000US391171829499999,Congress,JURIS,2045-07-01,,3102,,,MORPC,2024
M100000US391171829499999,Congress,JURIS,2050-07-01,,3155,,,MORPC,2024
M100000US3919456,Crooksville,JURIS,2025-01-01,2432,,,,MORPC,2025
M100000US391292015699999,Darby,JURIS,2025-01-01,3271,,,,MORPC,2025
M100000US391592017099999,Darby,JURIS,2025-01-01,2298,,,,MORPC,2025
M100000US391292015699999,Darby,JURIS,2025-07-01,,3406,,,MORPC,2024
M100000US391592017099999,Darby,JURIS,2025-07-01,,2011,,,MORPC,2024
M100000US391292015699999,Darby,JURIS,2030-07-01,,3656,,,MORPC,2024
M100000US391592017099999,Darby,JURIS,2030-07-01,,2442,,,MORPC,2024
M100000US391292015699999,Darby,JURIS,2035-07-01,,4002,,,MORPC,2024
M100000US391592017099999,Darby,JURIS,2035-07-01,,2850,,,MORPC,2024
M100000US391292015699999,Darby,JURIS,2040-07-01,,4325,,,MORPC,2024
M100000US391592017099999,Darby,JURIS,2040-07-01,,3330,,,MORPC,2024
M100000US391292015699999,Darby,JURIS,2045-07-01,,4686,,,MORPC,2024
M100000US391592017099999,Darby,JURIS,2045-07-01,,3761,,,MORPC,2024
M100000US391292015699999,Darby,JURIS,2050-07-01,,5043,,,MORPC,2024
M100000US391592017099999,Darby,JURIS,2050-07-01,,4141,,,MORPC,2024
M100000US390412144899999,Delaware,JURIS,2025-01-01,2109,,,,MORPC,2025
M100000US3921434,Delaware,JURIS,2025-01-01,47332,,,,MORPC,2025
M100000US390412144899999,Delaware,JURIS,2025-07-01,,3589,,,MORPC,2024
M100000US3921434,Delaware,JURIS,2025-07-01,,54026,,,MORPC,2024
M100000US390412144899999,Delaware,JURIS,2030-07-01,,5369,,,MORPC,2024
M100000US3921434,Delaware,JURIS,2030-07-01,,62433,,,MORPC,2024
M100000US390412144899999,Delaware,JURIS,2035-07-01,,7470,,,MORPC,2024
M100000US3921434,Delaware,JURIS,2035-07-01,,69164,,,MORPC,2024
M100000US390412144899999,Delaware,JURIS,2040-07-01,,9100,,,MORPC,2024
M100000US3921434,Delaware,JURIS,2040-07-01,,73808,,,MORPC,2024
M100000US390412144899999,Delaware,JURIS,2045-07-01,,10440,,,MORPC,2024
M100000US3921434,Delaware,JURIS,2045-07-01,,77220,,,MORPC,2024
M100000US390412144899999,Delaware,JURIS,2050-07-01,,11817,,,MORPC,2024
M100000US3921434,Delaware,JURIS,2050-07-01,,80048,,,MORPC,2024
M100000US391592248499999,Dover,JURIS,2025-01-01,2434,,,,MORPC,2025
M100000US391592248499999,Dover,JURIS,2025-07-01,,2163,,,MORPC,2024
M100000US391592248499999,Dover,JURIS,2030-07-01,,2336,,,MORPC,2024
M100000US391592248499999,Dover,JURIS,2035-07-01,,2540,,,MORPC,2024
M100000US391592248499999,Dover,JURIS,2040-07-01,,2701,,,MORPC,2024
M100000US391592248499999,Dover,JURIS,2045-07-01,,2881,,,MORPC,2024
M100000US391592248499999,Dover,JURIS,2050-07-01,,3093,,,MORPC,2024
M100000US3922694,Dublin,JURIS,2025-01-01,49642,,,,MORPC,2025
M100000US3922694,Dublin,JURIS,2025-07-01,,49564,,,MORPC,2024
M100000US3922694,Dublin,JURIS,2030-07-01,,50327,,,MORPC,2024
M100000US3922694,Dublin,JURIS,2035-07-01,,51817,,,MORPC,2024
M100000US3922694,Dublin,JURIS,2040-07-01,,53653,,,MORPC,2024
M100000US3922694,Dublin,JURIS,2045-07-01,,55797,,,MORPC,2024
M100000US3922694,Dublin,JURIS,2050-07-01,,58567,,,MORPC,2024
M100000US390892569099999,Etna,JURIS,2025-01-01,10086,,,,MORPC,2025
M100000US390892569099999,Etna,JURIS,2025-07-01,,10512,,,MORPC,2024
M100000US390892569099999,Etna,JURIS,2030-07-01,,10756,,,MORPC,2024
M100000US390892569099999,Etna,JURIS,2035-07-01,,11194,,,MORPC,2024
M100000US390892569099999,Etna,JURIS,2040-07-01,,11468,,,MORPC,2024
M100000US390892569099999,Etna,JURIS,2045-07-01,,11689,,,MORPC,2024
M100000US390892569099999,Etna,JURIS,2050-07-01,,11897,,,MORPC,2024
M100000US390732648899999,Falls,JURIS,2025-01-01,5070,,,,MORPC,2025
M100000US390492828099999,Franklin,JURIS,2025-01-01,10505,,,,MORPC,2025
M100000US390892833699999,Franklin,JURIS,2025-01-01,2154,,,,MORPC,2025
M100000US390492828099999,Franklin,JURIS,2025-07-01,,12492,,,MORPC,2024
M100000US390892833699999,Franklin,JURIS,2025-07-01,,2159,,,MORPC,2024
M100000US390492828099999,Franklin,JURIS,2030-07-01,,12706,,,MORPC,2024
M100000US390892833699999,Franklin,JURIS,2030-07-01,,2231,,,MORPC,2024
M100000US390492828099999,Franklin,JURIS,2035-07-01,,13270,,,MORPC,2024
M100000US390892833699999,Franklin,JURIS,2035-07-01,,2348,,,MORPC,2024
M100000US390492828099999,Franklin,JURIS,2040-07-01,,14118,,,MORPC,2024
M100000US390892833699999,Franklin,JURIS,2040-07-01,,2426,,,MORPC,2024
M100000US390492828099999,Franklin,JURIS,2045-07-01,,15539,,,MORPC,2024
M100000US390892833699999,Franklin,JURIS,2045-07-01,,2471,,,MORPC,2024
M100000US390492828099999,Franklin,JURIS,2050-07-01,,17899,,,MORPC,2024
M100000US390892833699999,Franklin,JURIS,2050-07-01,,2515,,,MORPC,2024
M100000US3928658,Fredericktown,JURIS,2025-01-01,2674,,,,MORPC,2025
M100000US3928658,Fredericktown,JURIS,2025-07-01,,2605,,,MORPC,2024
M100000US3928658,Fredericktown,JURIS,2030-07-01,,2612,,,MORPC,2024
M100000US3928658,Fredericktown,JURIS,2035-07-01,,2615,,,MORPC,2024
M100000US3928658,Fredericktown,JURIS,2040-07-01,,2614,,,MORPC,2024
M100000US3928658,Fredericktown,JURIS,2045-07-01,,2612,,,MORPC,2024
M100000US3928658,Fredericktown,JURIS,2050-07-01,,2612,,,MORPC,2024
M100000US3929106,Gahanna,JURIS,2025-01-01,34882,,,,MORPC,2025
M100000US3929106,Gahanna,JURIS,2025-07-01,,35456,,,MORPC,2024
M100000US3929106,Gahanna,JURIS,2030-07-01,,35718,,,MORPC,2024
M100000US3929106,Gahanna,JURIS,2035-07-01,,36284,,,MORPC,2024
M100000US3929106,Gahanna,JURIS,2040-07-01,,36936,,,MORPC,2024
M100000US3929106,Gahanna,JURIS,2045-07-01,,37817,,,MORPC,2024
M100000US3929106,Gahanna,JURIS,2050-07-01,,38944,,,MORPC,2024
M100000US3929246,Gambier,JURIS,2025-01-01,2235,,,,MORPC,2025
M100000US3929246,Gambier,JURIS,2025-07-01,,2344,,,MORPC,2024
M100000US3929246,Gambier,JURIS,2030-07-01,,2374,,,MORPC,2024
M100000US3929246,Gambier,JURIS,2035-07-01,,2424,,,MORPC,2024
M100000US3929246,Gambier,JURIS,2040-07-01,,2456,,,MORPC,2024
M100000US3929246,Gambier,JURIS,2045-07-01,,2479,,,MORPC,2024
M100000US3929246,Gambier,JURIS,2050-07-01,,2502,,,MORPC,2024
M100000US390412969499999,Genoa,JURIS,2025-01-01,24108,,,,MORPC,2025
M100000US390412969499999,Genoa,JURIS,2025-07-01,,25916,,,MORPC,2024
M100000US390412969499999,Genoa,JURIS,2030-07-01,,26878,,,MORPC,2024
M100000US390412969499999,Genoa,JURIS,2035-07-01,,28058,,,MORPC,2024
M100000US390412969499999,Genoa,JURIS,2040-07-01,,29127,,,MORPC,2024
M100000US390412969499999,Genoa,JURIS,2045-07-01,,30075,,,MORPC,2024
M100000US390412969499999,Genoa,JURIS,2050-07-01,,30854,,,MORPC,2024
M100000US391173012899999,Gilead,JURIS,2025-01-01,2063,,,,MORPC,2025
M100000US391173012899999,Gilead,JURIS,2025-07-01,,2073,,,MORPC,2024
M100000US391173012899999,Gilead,JURIS,2030-07-01,,2181,,,MORPC,2024
M100000US391173012899999,Gilead,JURIS,2035-07-01,,2294,,,MORPC,2024
M100000US391173012899999,Gilead,JURIS,2040-07-01,,2387,,,MORPC,2024
M100000US391173012899999,Gilead,JURIS,2045-07-01,,2458,,,MORPC,2024
M100000US391173012899999,Gilead,JURIS,2050-07-01,,2520,,,MORPC,2024
M100000US3931304,Grandview Heights,JURIS,2025-01-01,9038,,,,MORPC,2025
M100000US3931304,Grandview Heights,JURIS,2025-07-01,,9635,,,MORPC,2024
M100000US3931304,Grandview Heights,JURIS,2030-07-01,,10494,,,MORPC,2024
M100000US3931304,Grandview Heights,JURIS,2035-07-01,,11413,,,MORPC,2024
M100000US3931304,Grandview Heights,JURIS,2040-07-01,,11480,,,MORPC,2024
M100000US3931304,Grandview Heights,JURIS,2045-07-01,,11521,,,MORPC,2024
M100000US3931304,Grandview Heights,JURIS,2050-07-01,,11578,,,MORPC,2024
M100000US390893141699999,Granville,JURIS,2025-01-01,4395,,,,MORPC,2025
M100000US3931402,Granville,JURIS,2025-01-01,6064,,,,MORPC,2025
M100000US390893141699999,Granville,JURIS,2025-07-01,,4437,,,MORPC,2024
M100000US3931402,Granville,JURIS,2025-07-01,,7028,,,MORPC,2024
M100000US390893141699999,Granville,JURIS,2030-07-01,,4754,,,MORPC,2024
M100000US3931402,Granville,JURIS,2030-07-01,,7631,,,MORPC,2024
M100000US390893141699999,Granville,JURIS,2035-07-01,,5315,,,MORPC,2024
M100000US3931402,Granville,JURIS,2035-07-01,,8588,,,MORPC,2024
M100000US390893141699999,Granville,JURIS,2040-07-01,,5628,,,MORPC,2024
M100000US3931402,Granville,JURIS,2040-07-01,,9144,,,MORPC,2024
M100000US390893141699999,Granville,JURIS,2045-07-01,,5805,,,MORPC,2024
M100000US3931402,Granville,JURIS,2045-07-01,,9449,,,MORPC,2024
M100000US390893141699999,Granville,JURIS,2050-07-01,,5999,,,MORPC,2024
M100000US3931402,Granville,JURIS,2050-07-01,,9750,,,MORPC,2024
M100000US390733178099999,Green,JURIS,2025-01-01,2585,,,,MORPC,2025
M100000US390453206099999,Greenfield,JURIS,2025-01-01,5280,,,,MORPC,2025
M100000US390453206099999,Greenfield,JURIS,2025-07-01,,5847,,,MORPC,2024
M100000US390453206099999,Greenfield,JURIS,2030-07-01,,6216,,,MORPC,2024
M100000US390453206099999,Greenfield,JURIS,2035-07-01,,6673,,,MORPC,2024
M100000US390453206099999,Greenfield,JURIS,2040-07-01,,7098,,,MORPC,2024
M100000US390453206099999,Greenfield,JURIS,2045-07-01,,7512,,,MORPC,2024
M100000US390453206099999,Greenfield,JURIS,2050-07-01,,7961,,,MORPC,2024
M100000US3932592,Grove City,JURIS,2025-01-01,42740,,,,MORPC,2025
M100000US3932592,Grove City,JURIS,2025-07-01,,41497,,,MORPC,2024
M100000US3932592,Grove City,JURIS,2030-07-01,,41646,,,MORPC,2024
M100000US3932592,Grove City,JURIS,2035-07-01,,42047,,,MORPC,2024
M100000US3932592,Grove City,JURIS,2040-07-01,,42251,,,MORPC,2024
M100000US3932592,Grove City,JURIS,2045-07-01,,42464,,,MORPC,2024
M100000US3932592,Grove City,JURIS,2050-07-01,,42734,,,MORPC,2024
M100000US3932606,Groveport,JURIS,2025-01-01,6025,,,,MORPC,2025
M100000US3932606,Groveport,JURIS,2025-07-01,,6011,,,MORPC,2024
M100000US3932606,Groveport,JURIS,2030-07-01,,6033,,,MORPC,2024
M100000US3932606,Groveport,JURIS,2035-07-01,,6122,,,MORPC,2024
M100000US3932606,Groveport,JURIS,2040-07-01,,6226,,,MORPC,2024
M100000US3932606,Groveport,JURIS,2045-07-01,,6328,,,MORPC,2024
M100000US3932606,Groveport,JURIS,2050-07-01,,6500,,,MORPC,2024
M100000US390493302699999,Hamilton,JURIS,2025-01-01,4415,,,,MORPC,2025
M100000US390493302699999,Hamilton,JURIS,2025-07-01,,5208,,,MORPC,2024
M100000US390493302699999,Hamilton,JURIS,2030-07-01,,5220,,,MORPC,2024
M100000US390493302699999,Hamilton,JURIS,2035-07-01,,5270,,,MORPC,2024
M100000US390493302699999,Hamilton,JURIS,2040-07-01,,5342,,,MORPC,2024
M100000US390493302699999,Hamilton,JURIS,2045-07-01,,5451,,,MORPC,2024
M100000US390493302699999,Hamilton,JURIS,2050-07-01,,5563,,,MORPC,2024
M100000US390413351699999,Harlem,JURIS,2025-01-01,4651,,,,MORPC,2025
M100000US390413351699999,Harlem,JURIS,2025-07-01,,5147,,,MORPC,2024
M100000US390413351699999,Harlem,JURIS,2030-07-01,,7092,,,MORPC,2024
M100000US390413351699999,Harlem,JURIS,2035-07-01,,9992,,,MORPC,2024
M100000US390413351699999,Harlem,JURIS,2040-07-01,,13418,,,MORPC,2024
M100000US390413351699999,Harlem,JURIS,2045-07-01,,17045,,,MORPC,2024
M100000US390413351699999,Harlem,JURIS,2050-07-01,,21295,,,MORPC,2024
M100000US391173360099999,Harmony,JURIS,2025-01-01,2670,,,,MORPC,2025
M100000US391173360099999,Harmony,JURIS,2025-07-01,,2858,,,MORPC,2024
M100000US391173360099999,Harmony,JURIS,2030-07-01,,2909,,,MORPC,2024
M100000US391173360099999,Harmony,JURIS,2035-07-01,,3001,,,MORPC,2024
M100000US391173360099999,Harmony,JURIS,2040-07-01,,3074,,,MORPC,2024
M100000US391173360099999,Harmony,JURIS,2045-07-01,,3140,,,MORPC,2024
M100000US391173360099999,Harmony,JURIS,2050-07-01,,3226,,,MORPC,2024
M100000US390893389499999,Harrison,JURIS,2025-01-01,8367,,,,MORPC,2025
M100000US390893389499999,Harrison,JURIS,2025-07-01,,8179,,,MORPC,2024
M100000US390893389499999,Harrison,JURIS,2030-07-01,,8274,,,MORPC,2024
M100000US390893389499999,Harrison,JURIS,2035-07-01,,8510,,,MORPC,2024
M100000US390893389499999,Harrison,JURIS,2040-07-01,,8636,,,MORPC,2024
M100000US390893389499999,Harrison,JURIS,2045-07-01,,8737,,,MORPC,2024
M100000US390893389499999,Harrison,JURIS,2050-07-01,,8820,,,MORPC,2024
M100000US3934748,Heath,JURIS,2025-01-01,10721,,,,MORPC,2025
M100000US3934748,Heath,JURIS,2025-07-01,,10681,,,MORPC,2024
M100000US3934748,Heath,JURIS,2030-07-01,,10988,,,MORPC,2024
M100000US3934748,Heath,JURIS,2035-07-01,,11482,,,MORPC,2024
M100000US3934748,Heath,JURIS,2040-07-01,,11827,,,MORPC,2024
M100000US3934748,Heath,JURIS,2045-07-01,,12052,,,MORPC,2024
M100000US3934748,Heath,JURIS,2050-07-01,,12290,,,MORPC,2024
M100000US3934790,Hebron,JURIS,2025-01-01,2506,,,,MORPC,2025
M100000US3934790,Hebron,JURIS,2025-07-01,,2869,,,MORPC,2024
M100000US3934790,Hebron,JURIS,2030-07-01,,3120,,,MORPC,2024
M100000US3934790,Hebron,JURIS,2035-07-01,,3509,,,MORPC,2024
M100000US3934790,Hebron,JURIS,2040-07-01,,3754,,,MORPC,2024
M100000US3934790,Hebron,JURIS,2045-07-01,,3911,,,MORPC,2024
M100000US3934790,Hebron,JURIS,2050-07-01,,4055,,,MORPC,2024
M100000US390833546299999,Hilliar,JURIS,2025-01-01,2111,,,,MORPC,2025
M100000US390833546299999,Hilliar,JURIS,2025-07-01,,2579,,,MORPC,2024
M100000US390833546299999,Hilliar,JURIS,2030-07-01,,2603,,,MORPC,2024
M100000US390833546299999,Hilliar,JURIS,2035-07-01,,2623,,,MORPC,2024
M100000US390833546299999,Hilliar,JURIS,2040-07-01,,2636,,,MORPC,2024
M100000US390833546299999,Hilliar,JURIS,2045-07-01,,2619,,,MORPC,2024
M100000US390833546299999,Hilliar,JURIS,2050-07-01,,2594,,,MORPC,2024
M100000US3935476,Hilliard,JURIS,2025-01-01,37522,,,,MORPC,2025
M100000US3935476,Hilliard,JURIS,2025-07-01,,37601,,,MORPC,2024
M100000US3935476,Hilliard,JURIS,2030-07-01,,37778,,,MORPC,2024
M100000US3935476,Hilliard,JURIS,2035-07-01,,38291,,,MORPC,2024
M100000US3935476,Hilliard,JURIS,2040-07-01,,39104,,,MORPC,2024
M100000US3935476,Hilliard,JURIS,2045-07-01,,40236,,,MORPC,2024
M100000US3935476,Hilliard,JURIS,2050-07-01,,41634,,,MORPC,2024
M100000US390453581299999,Hocking,JURIS,2025-01-01,4899,,,,MORPC,2025
M100000US390453581299999,Hocking,JURIS,2025-07-01,,5318,,,MORPC,2024
M100000US390453581299999,Hocking,JURIS,2030-07-01,,5830,,,MORPC,2024
M100000US390453581299999,Hocking,JURIS,2035-07-01,,6498,,,MORPC,2024
M100000US390453581299999,Hocking,JURIS,2040-07-01,,7087,,,MORPC,2024
M100000US390453581299999,Hocking,JURIS,2045-07-01,,7701,,,MORPC,2024
M100000US390453581299999,Hocking,JURIS,2050-07-01,,8391,,,MORPC,2024
M100000US390833652699999,Howard,JURIS,2025-01-01,5930,,,,MORPC,2025
M100000US390833652699999,Howard,JURIS,2025-07-01,,6443,,,MORPC,2024
M100000US390833652699999,Howard,JURIS,2030-07-01,,6518,,,MORPC,2024
M100000US390833652699999,Howard,JURIS,2035-07-01,,6633,,,MORPC,2024
M100000US390833652699999,Howard,JURIS,2040-07-01,,6674,,,MORPC,2024
M100000US390833652699999,Howard,JURIS,2045-07-01,,6695,,,MORPC,2024
M100000US390833652699999,Howard,JURIS,2050-07-01,,6894,,,MORPC,2024
M100000US391413689099999,Huntington,JURIS,2025-01-01,5957,,,,MORPC,2025
M100000US390493777299999,Jackson,JURIS,2025-01-01,4157,,,,MORPC,2025
M100000US391273796899999,Jackson,JURIS,2025-01-01,2051,,,,MORPC,2025
M100000US390493777299999,Jackson,JURIS,2025-07-01,,5410,,,MORPC,2024
M100000US390493777299999,Jackson,JURIS,2030-07-01,,5414,,,MORPC,2024
M100000US390493777299999,Jackson,JURIS,2035-07-01,,5442,,,MORPC,2024
M100000US390493777299999,Jackson,JURIS,2040-07-01,,5489,,,MORPC,2024
M100000US390493777299999,Jackson,JURIS,2045-07-01,,5543,,,MORPC,2024
M100000US390493777299999,Jackson,JURIS,2050-07-01,,5690,,,MORPC,2024
M100000US390493861299999,Jefferson,JURIS,2025-01-01,14932,,,,MORPC,2025
M100000US390913868299999,Jefferson,JURIS,2025-01-01,2004,,,,MORPC,2025
M100000US390973869699999,Jefferson,JURIS,2025-01-01,3058,,,,MORPC,2025
M100000US390493861299999,Jefferson,JURIS,2025-07-01,,15135,,,MORPC,2024
M100000US390973869699999,Jefferson,JURIS,2025-07-01,,3550,,,MORPC,2024
M100000US390493861299999,Jefferson,JURIS,2030-07-01,,15150,,,MORPC,2024
M100000US390973869699999,Jefferson,JURIS,2030-07-01,,4010,,,MORPC,2024
M100000US390493861299999,Jefferson,JURIS,2035-07-01,,15192,,,MORPC,2024
M100000US390973869699999,Jefferson,JURIS,2035-07-01,,4414,,,MORPC,2024
M100000US390493861299999,Jefferson,JURIS,2040-07-01,,15270,,,MORPC,2024
M100000US390973869699999,Jefferson,JURIS,2040-07-01,,4741,,,MORPC,2024
M100000US390493861299999,Jefferson,JURIS,2045-07-01,,15384,,,MORPC,2024
M100000US390973869699999,Jefferson,JURIS,2045-07-01,,5076,,,MORPC,2024
M100000US390493861299999,Jefferson,JURIS,2050-07-01,,15572,,,MORPC,2024
M100000US390973869699999,Jefferson,JURIS,2050-07-01,,5400,,,MORPC,2024
M100000US391593904699999,Jerome,JURIS,2025-01-01,12310,,,,MORPC,2025
M100000US391593904699999,Jerome,JURIS,2025-07-01,,10028,,,MORPC,2024
M100000US391593904699999,Jerome,JURIS,2030-07-01,,11011,,,MORPC,2024
M100000US391593904699999,Jerome,JURIS,2035-07-01,,12156,,,MORPC,2024
M100000US391593904699999,Jerome,JURIS,2040-07-01,,13183,,,MORPC,2024
M100000US391593904699999,Jerome,JURIS,2045-07-01,,14260,,,MORPC,2024
M100000US391593904699999,Jerome,JURIS,2050-07-01,,15321,,,MORPC,2024
M100000US390893910299999,Jersey,JURIS,2025-01-01,2167,,,,MORPC,2025
M100000US390893910299999,Jersey,JURIS,2025-07-01,,2330,,,MORPC,2024
M100000US390893910299999,Jersey,JURIS,2030-07-01,,2418,,,MORPC,2024
M100000US390893910299999,Jersey,JURIS,2035-07-01,,2609,,,MORPC,2024
M100000US390893910299999,Jersey,JURIS,2040-07-01,,2669,,,MORPC,2024
M100000US390893910299999,Jersey,JURIS,2045-07-01,,2704,,,MORPC,2024
M100000US390893910299999,Jersey,JURIS,2050-07-01,,2739,,,MORPC,2024
M100000US3939340,Johnstown,JURIS,2025-01-01,5541,,,,MORPC,2025
M100000US3939340,Johnstown,JURIS,2025-07-01,,6223,,,MORPC,2024
M100000US3939340,Johnstown,JURIS,2030-07-01,,6681,,,MORPC,2024
M100000US3939340,Johnstown,JURIS,2035-07-01,,7402,,,MORPC,2024
M100000US3939340,Johnstown,JURIS,2040-07-01,,7769,,,MORPC,2024
M100000US3939340,Johnstown,JURIS,2045-07-01,,7990,,,MORPC,2024
M100000US3939340,Johnstown,JURIS,2050-07-01,,8195,,,MORPC,2024
M100000US390414036299999,Kingston,JURIS,2025-01-01,2423,,,,MORPC,2025
M100000US390414036299999,Kingston,JURIS,2025-07-01,,2393,,,MORPC,2024
M100000US390414036299999,Kingston,JURIS,2030-07-01,,2567,,,MORPC,2024
M100000US390414036299999,Kingston,JURIS,2035-07-01,,2893,,,MORPC,2024
M100000US390414036299999,Kingston,JURIS,2040-07-01,,3264,,,MORPC,2024
M100000US390414036299999,Kingston,JURIS,2045-07-01,,3714,,,MORPC,2024
M100000US390414036299999,Kingston,JURIS,2050-07-01,,4166,,,MORPC,2024
M100000US3941720,Lancaster,JURIS,2025-01-01,41257,,,,MORPC,2025
M100000US3941720,Lancaster,JURIS,2025-07-01,,40809,,,MORPC,2024
M100000US3941720,Lancaster,JURIS,2030-07-01,,41553,,,MORPC,2024
M100000US3941720,Lancaster,JURIS,2035-07-01,,42745,,,MORPC,2024
M100000US3941720,Lancaster,JURIS,2040-07-01,,43756,,,MORPC,2024
M100000US3941720,Lancaster,JURIS,2045-07-01,,44680,,,MORPC,2024
M100000US3941720,Lancaster,JURIS,2050-07-01,,45586,,,MORPC,2024
M100000US390414310699999,Liberty,JURIS,2025-01-01,21473,,,,MORPC,2025
M100000US390454312099999,Liberty,JURIS,2025-01-01,5346,,,,MORPC,2025
M100000US390894323299999,Liberty,JURIS,2025-01-01,2822,,,,MORPC,2025
M100000US391414330299999,Liberty,JURIS,2025-01-01,2575,,,,MORPC,2025
M100000US391594335899999,Liberty,JURIS,2025-01-01,2139,,,,MORPC,2025
M100000US390414310699999,Liberty,JURIS,2025-07-01,,20304,,,MORPC,2024
M100000US390454312099999,Liberty,JURIS,2025-07-01,,5830,,,MORPC,2024
M100000US390894323299999,Liberty,JURIS,2025-07-01,,2564,,,MORPC,2024
M100000US391594335899999,Liberty,JURIS,2025-07-01,,2181,,,MORPC,2024
M100000US390414310699999,Liberty,JURIS,2030-07-01,,22355,,,MORPC,2024
M100000US390454312099999,Liberty,JURIS,2030-07-01,,6525,,,MORPC,2024
M100000US390894323299999,Liberty,JURIS,2030-07-01,,2659,,,MORPC,2024
M100000US391594335899999,Liberty,JURIS,2030-07-01,,2308,,,MORPC,2024
M100000US390414310699999,Liberty,JURIS,2035-07-01,,25067,,,MORPC,2024
M100000US390454312099999,Liberty,JURIS,2035-07-01,,7144,,,MORPC,2024
M100000US390894323299999,Liberty,JURIS,2035-07-01,,2878,,,MORPC,2024
M100000US391594335899999,Liberty,JURIS,2035-07-01,,2423,,,MORPC,2024
M100000US390414310699999,Liberty,JURIS,2040-07-01,,27664,,,MORPC,2024
M100000US390454312099999,Liberty,JURIS,2040-07-01,,7739,,,MORPC,2024
M100000US390894323299999,Liberty,JURIS,2040-07-01,,3008,,,MORPC,2024
M100000US391594335899999,Liberty,JURIS,2040-07-01,,2524,,,MORPC,2024
M100000US390414310699999,Liberty,JURIS,2045-07-01,,30243,,,MORPC,2024
M100000US390454312099999,Liberty,JURIS,2045-07-01,,8257,,,MORPC,2024
M100000US390894323299999,Liberty,JURIS,2045-07-01,,3096,,,MORPC,2024
M100000US391594335899999,Liberty,JURIS,2045-07-01,,2640,,,MORPC,2024
M100000US390414310699999,Liberty,JURIS,2050-07-01,,32711,,,MORPC,2024
M100000US390454312099999,Liberty,JURIS,2050-07-01,,8744,,,MORPC,2024
M100000US390894323299999,Liberty,JURIS,2050-07-01,,3186,,,MORPC,2024
M100000US391594335899999,Liberty,JURIS,2050-07-01,,2788,,,MORPC,2024
M100000US390894345699999,Licking,JURIS,2025-01-01,4957,,,,MORPC,2025
M100000US390894345699999,Licking,JURIS,2025-07-01,,5069,,,MORPC,2024
M100000US390894345699999,Licking,JURIS,2030-07-01,,5241,,,MORPC,2024
M100000US390894345699999,Licking,JURIS,2035-07-01,,5589,,,MORPC,2024
M100000US390894345699999,Licking,JURIS,2040-07-01,,5772,,,MORPC,2024
M100000US390894345699999,Licking,JURIS,2045-07-01,,5897,,,MORPC,2024
M100000US390894345699999,Licking,JURIS,2050-07-01,,6025,,,MORPC,2024
M100000US3944086,Lithopolis,JURIS,2025-01-01,2599,,,,MORPC,2025
M100000US3944086,Lithopolis,JURIS,2025-07-01,,2439,,,MORPC,2024
M100000US3944086,Lithopolis,JURIS,2030-07-01,,2709,,,MORPC,2024
M100000US3944086,Lithopolis,JURIS,2035-07-01,,2962,,,MORPC,2024
M100000US3944086,Lithopolis,JURIS,2040-07-01,,3175,,,MORPC,2024
M100000US3944086,Lithopolis,JURIS,2045-07-01,,3382,,,MORPC,2024
M100000US3944086,Lithopolis,JURIS,2050-07-01,,3589,,,MORPC,2024
M100000US3944632,Logan,JURIS,2025-01-01,7244,,,,MORPC,2025
M100000US3944674,London,JURIS,2025-01-01,10402,,,,MORPC,2025
M100000US3944674,London,JURIS,2025-07-01,,10371,,,MORPC,2024
M100000US3944674,London,JURIS,2030-07-01,,10648,,,MORPC,2024
M100000US3944674,London,JURIS,2035-07-01,,11084,,,MORPC,2024
M100000US3944674,London,JURIS,2040-07-01,,11429,,,MORPC,2024
M100000US3944674,London,JURIS,2045-07-01,,11771,,,MORPC,2024
M100000US3944674,London,JURIS,2050-07-01,,12163,,,MORPC,2024
M100000US390494641099999,Madison,JURIS,2025-01-01,10759,,,,MORPC,2025
M100000US390894650899999,Madison,JURIS,2025-01-01,3243,,,,MORPC,2025
M100000US390494641099999,Madison,JURIS,2025-07-01,,11263,,,MORPC,2024
M100000US390894650899999,Madison,JURIS,2025-07-01,,3318,,,MORPC,2024
M100000US390494641099999,Madison,JURIS,2030-07-01,,11284,,,MORPC,2024
M100000US390894650899999,Madison,JURIS,2030-07-01,,3503,,,MORPC,2024
M100000US390494641099999,Madison,JURIS,2035-07-01,,11353,,,MORPC,2024
M100000US390894650899999,Madison,JURIS,2035-07-01,,3861,,,MORPC,2024
M100000US390494641099999,Madison,JURIS,2040-07-01,,11463,,,MORPC,2024
M100000US390894650899999,Madison,JURIS,2040-07-01,,4088,,,MORPC,2024
M100000US390494641099999,Madison,JURIS,2045-07-01,,11636,,,MORPC,2024
M100000US390894650899999,Madison,JURIS,2045-07-01,,4242,,,MORPC,2024
M100000US390494641099999,Madison,JURIS,2050-07-01,,11901,,,MORPC,2024
M100000US390894650899999,Madison,JURIS,2050-07-01,,4408,,,MORPC,2024
