GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower),Source,Vintage year
0700000US390411814099999,Concord Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,11569,,,MORPC,2024
0700000US390411814099999,Concord Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,13023,,,MORPC,2024
0700000US390411814099999,Concord Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,15123,,,MORPC,2024
0700000US390411814099999,Concord Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,17305,,,MORPC,2024
0700000US390411814099999,Concord Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,19336,,,MORPC,2024
0700000US390411814099999,Concord Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,21531,,,MORPC,2024
0700000US391411823899999,Concord Township (Ross),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,3653,,,,MORPC,2024
0700000US391171829499999,Congress Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2991,,,,MORPC,2024
0700000US391171829499999,Congress Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2948,,,MORPC,2024
0700000US391171829499999,Congress Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2981,,,MORPC,2024
0700000US391171829499999,Congress Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,3023,,,MORPC,2024
0700000US391171829499999,Congress Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,3064,,,MORPC,2024
0700000US391171829499999,Congress Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,3102,,,MORPC,2024
0700000US391171829499999,Congress Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3155,,,MORPC,2024
0700000US391292015699999,Darby Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,3300,,,,MORPC,2024
0700000US391292015699999,Darby Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,3406,,,MORPC,2024
0700000US391292015699999,Darby Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,3656,,,MORPC,2024
0700000US391292015699999,Darby Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,4002,,,MORPC,2024
0700000US391292015699999,Darby Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,4325,,,MORPC,2024
0700000US391292015699999,Darby Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,4686,,,MORPC,2024
0700000US391292015699999,Darby Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,5043,,,MORPC,2024
0700000US391592017099999,Darby Township (Union),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2221,,,,MORPC,2024
0700000US391592017099999,Darby Township (Union),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2011,,,MORPC,2024
0700000US391592017099999,Darby Township (Union),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2442,,,MORPC,2024
0700000US391592017099999,Darby Township (Union),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2850,,,MORPC,2024
0700000US391592017099999,Darby Township (Union),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,3330,,,MORPC,2024
0700000US391592017099999,Darby Township (Union),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,3761,,,MORPC,2024
0700000US391592017099999,Darby Township (Union),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,4141,,,MORPC,2024
0700000US390412144899999,Delaware Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2225,,,,MORPC,2024
0700000US390412144899999,Delaware Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,3589,,,MORPC,2024
0700000US390412144899999,Delaware Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,5369,,,MORPC,2024
0700000US390412144899999,Delaware Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,7470,,,MORPC,2024
0700000US390412144899999,Delaware Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,9100,,,MORPC,2024
0700000US390412144899999,Delaware Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,10440,,,MORPC,2024
0700000US390412144899999,Delaware Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,11817,,,MORPC,2024
0700000US391592248499999,Dover Township (Union),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2298,,,,MORPC,2024
0700000US391592248499999,Dover Township (Union),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2163,,,MORPC,2024
0700000US391592248499999,Dover Township (Union),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2336,,,MORPC,2024
0700000US391592248499999,Dover Township (Union),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2540,,,MORPC,2024
0700000US391592248499999,Dover Township (Union),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2701,,,MORPC,2024
0700000US391592248499999,Dover Township (Union),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2881,,,MORPC,2024
0700000US391592248499999,Dover Township (Union),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3093,,,MORPC,2024
0700000US390892569099999,Etna Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,10062,,,,MORPC,2024
0700000US390892569099999,Etna Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,10512,,,MORPC,2024
0700000US390892569099999,Etna Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,10756,,,MORPC,2024
0700000US390892569099999,Etna Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,11194,,,MORPC,2024
0700000US390892569099999,Etna Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,11468,,,MORPC,2024
0700000US390892569099999,Etna Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,11689,,,MORPC,2024
0700000US390892569099999,Etna Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,11897,,,MORPC,2024
0700000US390732648899999,Falls Township (Hocking),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,5040,,,,MORPC,2024
0700000US390492828099999,Franklin Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,10096,,,,MORPC,2024
0700000US390492828099999,Franklin Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,12496,,,MORPC,2024
0700000US390492828099999,Franklin Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,12710,,,MORPC,2024
0700000US390492828099999,Franklin Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,13274,,,MORPC,2024
0700000US390492828099999,Franklin Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,14122,,,MORPC,2024
0700000US390492828099999,Franklin Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,15543,,,MORPC,2024
0700000US390492828099999,Franklin Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,17903,,,MORPC,2024
0700000US390892833699999,Franklin Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2158,,,,MORPC,2024
0700000US390892833699999,Franklin Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2159,,,MORPC,2024
0700000US390892833699999,Franklin Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2231,,,MORPC,2024
0700000US390892833699999,Franklin Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2348,,,MORPC,2024
0700000US390892833699999,Franklin Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2426,,,MORPC,2024
0700000US390892833699999,Franklin Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2471,,,MORPC,2024
0700000US390892833699999,Franklin Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,2515,,,MORPC,2024
0700000US390412969499999,Genoa Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,25237,,,,MORPC,2024
0700000US390412969499999,Genoa Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,25916,,,MORPC,2024
0700000US390412969499999,Genoa Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,26878,,,MORPC,2024
0700000US390412969499999,Genoa Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,28058,,,MORPC,2024
0700000US390412969499999,Genoa Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,29127,,,MORPC,2024
0700000US390412969499999,Genoa Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,30075,,,MORPC,2024
0700000US390412969499999,Genoa Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,30854,,,MORPC,2024
0700000US391173012899999,Gilead Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2062,,,,MORPC,2024
0700000US391173012899999,Gilead Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2073,,,MORPC,2024
0700000US391173012899999,Gilead Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2181,,,MORPC,2024
0700000US391173012899999,Gilead Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2294,,,MORPC,2024
0700000US391173012899999,Gilead Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2387,,,MORPC,2024
0700000US391173012899999,Gilead Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2458,,,MORPC,2024
0700000US391173012899999,Gilead Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,2520,,,MORPC,2024
0700000US390893141699999,Granville Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,4357,,,,MORPC,2024
0700000US390893141699999,Granville Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,4437,,,MORPC,2024
0700000US390893141699999,Granville Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,4754,,,MORPC,2024
0700000US390893141699999,Granville Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,5315,,,MORPC,2024
0700000US390893141699999,Granville Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,5628,,,MORPC,2024
0700000US390893141699999,Granville Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,5805,,,MORPC,2024
0700000US390893141699999,Granville Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,5999,,,MORPC,2024
0700000US390733178099999,Green Township (Hocking),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2592,,,,MORPC,2024
0700000US390453206099999,Greenfield Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,5278,,,,MORPC,2024
0700000US390453206099999,Greenfield Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,5847,,,MORPC,2024
0700000US390453206099999,Greenfield Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,6216,,,MORPC,2024
0700000US390453206099999,Greenfield Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,6673,,,MORPC,2024
0700000US390453206099999,Greenfield Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,7098,,,MORPC,2024
0700000US390453206099999,Greenfield Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,7512,,,MORPC,2024
0700000US390453206099999,Greenfield Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,7961,,,MORPC,2024
0700000US390493302699999,Hamilton Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,4060,,,,MORPC,2024
0700000US390493302699999,Hamilton Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,5208,,,MORPC,2024
0700000US390493302699999,Hamilton Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,5220,,,MORPC,2024
0700000US390493302699999,Hamilton Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,5270,,,MORPC,2024
0700000US390493302699999,Hamilton Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,5342,,,MORPC,2024
0700000US390493302699999,Hamilton Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,5451,,,MORPC,2024
0700000US390493302699999,Hamilton Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,5563,,,MORPC,2024
0700000US390413351699999,Harlem Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,4898,,,,MORPC,2024
0700000US390413351699999,Harlem Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,5147,,,MORPC,2024
0700000US390413351699999,Harlem Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,7092,,,MORPC,2024
0700000US390413351699999,Harlem Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,9992,,,MORPC,2024
0700000US390413351699999,Harlem Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,13418,,,MORPC,2024
0700000US390413351699999,Harlem Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,17045,,,MORPC,2024
0700000US390413351699999,Harlem Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,21295,,,MORPC,2024
0700000US391173360099999,Harmony Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2712,,,,MORPC,2024
0700000US391173360099999,Harmony Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2858,,,MORPC,2024
0700000US391173360099999,Harmony Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2909,,,MORPC,2024
0700000US391173360099999,Harmony Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,3001,,,MORPC,2024
0700000US391173360099999,Harmony Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,3074,,,MORPC,2024
0700000US391173360099999,Harmony Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,3140,,,MORPC,2024
0700000US391173360099999,Harmony Township (Morrow),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3226,,,MORPC,2024
0700000US390893389499999,Harrison Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,8637,,,,MORPC,2024
0700000US390893389499999,Harrison Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,8179,,,MORPC,2024
0700000US390893389499999,Harrison Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,8274,,,MORPC,2024
0700000US390893389499999,Harrison Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,8510,,,MORPC,2024
0700000US390893389499999,Harrison Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,8636,,,MORPC,2024
0700000US390893389499999,Harrison Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,8737,,,MORPC,2024
0700000US390893389499999,Harrison Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,8820,,,MORPC,2024
0700000US390833546299999,Hilliar Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2106,,,,MORPC,2024
0700000US390833546299999,Hilliar Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2579,,,MORPC,2024
0700000US390833546299999,Hilliar Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2603,,,MORPC,2024
0700000US390833546299999,Hilliar Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2623,,,MORPC,2024
0700000US390833546299999,Hilliar Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2636,,,MORPC,2024
0700000US390833546299999,Hilliar Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2619,,,MORPC,2024
0700000US390833546299999,Hilliar Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,2594,,,MORPC,2024
0700000US390453581299999,Hocking Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,4919,,,,MORPC,2024
0700000US390453581299999,Hocking Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,5318,,,MORPC,2024
0700000US390453581299999,Hocking Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,5830,,,MORPC,2024
0700000US390453581299999,Hocking Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,6498,,,MORPC,2024
0700000US390453581299999,Hocking Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,7087,,,MORPC,2024
0700000US390453581299999,Hocking Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,7701,,,MORPC,2024
0700000US390453581299999,Hocking Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,8391,,,MORPC,2024
0700000US390833652699999,Howard Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,5925,,,,MORPC,2024
0700000US390833652699999,Howard Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,6443,,,MORPC,2024
0700000US390833652699999,Howard Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,6518,,,MORPC,2024
0700000US390833652699999,Howard Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,6633,,,MORPC,2024
0700000US390833652699999,Howard Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,6674,,,MORPC,2024
0700000US390833652699999,Howard Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,6695,,,MORPC,2024
0700000US390833652699999,Howard Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,6894,,,MORPC,2024
0700000US391413689099999,Huntington Township (Ross),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,6014,,,,MORPC,2024
0700000US390493777299999,Jackson Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,4124,,,,MORPC,2024
0700000US390493777299999,Jackson Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,5421,,,MORPC,2024
0700000US390493777299999,Jackson Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,5425,,,MORPC,2024
0700000US390493777299999,Jackson Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,5457,,,MORPC,2024
0700000US390493777299999,Jackson Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,5504,,,MORPC,2024
0700000US390493777299999,Jackson Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,5562,,,MORPC,2024
0700000US390493777299999,Jackson Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,5717,,,MORPC,2024
0700000US391273796899999,Jackson Township (Perry),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2085,,,,MORPC,2024
0700000US390493861299999,Jefferson Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,14283,,,,MORPC,2024
0700000US390493861299999,Jefferson Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,15135,,,MORPC,2024
0700000US390493861299999,Jefferson Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,15150,,,MORPC,2024
0700000US390493861299999,Jefferson Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,15192,,,MORPC,2024
0700000US390493861299999,Jefferson Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,15270,,,MORPC,2024
0700000US390493861299999,Jefferson Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,15384,,,MORPC,2024
0700000US390493861299999,Jefferson Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,15572,,,MORPC,2024
0700000US390913868299999,Jefferson Township (Logan),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2018,,,,MORPC,2024
0700000US390973869699999,Jefferson Township (Madison),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,3040,,,,MORPC,2024
0700000US390973869699999,Jefferson Township (Madison),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,3560,,,MORPC,2024
0700000US390973869699999,Jefferson Township (Madison),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,4022,,,MORPC,2024
0700000US390973869699999,Jefferson Township (Madison),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,4426,,,MORPC,2024
0700000US390973869699999,Jefferson Township (Madison),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,4753,,,MORPC,2024
0700000US390973869699999,Jefferson Township (Madison),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,5088,,,MORPC,2024
0700000US390973869699999,Jefferson Township (Madison),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,5412,,,MORPC,2024
0700000US391593904699999,Jerome Township (Union),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,13230,,,,MORPC,2024
0700000US391593904699999,Jerome Township (Union),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,10028,,,MORPC,2024
0700000US391593904699999,Jerome Township (Union),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,11011,,,MORPC,2024
0700000US391593904699999,Jerome Township (Union),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,12156,,,MORPC,2024
0700000US391593904699999,Jerome Township (Union),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,13183,,,MORPC,2024
0700000US391593904699999,Jerome Township (Union),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,14260,,,MORPC,2024
0700000US391593904699999,Jerome Township (Union),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,15321,,,MORPC,2024
0700000US390893910299999,Jersey Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2539,,,,MORPC,2024
0700000US390893910299999,Jersey Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2330,,,MORPC,2024
0700000US390893910299999,Jersey Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2418,,,MORPC,2024
0700000US390893910299999,Jersey Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2609,,,MORPC,2024
0700000US390893910299999,Jersey Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2669,,,MORPC,2024
0700000US390893910299999,Jersey Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2704,,,MORPC,2024
0700000US390893910299999,Jersey Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,2739,,,MORPC,2024
0700000US390414036299999,Kingston Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2539,,,,MORPC,2024
0700000US390414036299999,Kingston Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2393,,,MORPC,2024
0700000US390414036299999,Kingston Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2567,,,MORPC,2024
0700000US390414036299999,Kingston Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2893,,,MORPC,2024
0700000US390414036299999,Kingston Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,3264,,,MORPC,2024
0700000US390414036299999,Kingston Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,3714,,,MORPC,2024
0700000US390414036299999,Kingston Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,4166,,,MORPC,2024
0700000US390414310699999,Liberty Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,21665,,,,MORPC,2024
0700000US390414310699999,Liberty Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,20304,,,MORPC,2024
0700000US390414310699999,Liberty Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,22355,,,MORPC,2024
0700000US390414310699999,Liberty Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,25067,,,MORPC,2024
0700000US390414310699999,Liberty Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,27664,,,MORPC,2024
0700000US390414310699999,Liberty Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,30243,,,MORPC,2024
0700000US390414310699999,Liberty Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,32711,,,MORPC,2024
0700000US390454312099999,Liberty Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,5316,,,,MORPC,2024
0700000US390454312099999,Liberty Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,5830,,,MORPC,2024
0700000US390454312099999,Liberty Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,6525,,,MORPC,2024
0700000US390454312099999,Liberty Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,7144,,,MORPC,2024
0700000US390454312099999,Liberty Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,7739,,,MORPC,2024
0700000US390454312099999,Liberty Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,8257,,,MORPC,2024
0700000US390454312099999,Liberty Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,8744,,,MORPC,2024
0700000US390894323299999,Liberty Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2875,,,,MORPC,2024
0700000US390894323299999,Liberty Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2564,,,MORPC,2024
0700000US390894323299999,Liberty Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2659,,,MORPC,2024
0700000US390894323299999,Liberty Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2878,,,MORPC,2024
0700000US390894323299999,Liberty Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,3008,,,MORPC,2024
0700000US390894323299999,Liberty Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,3096,,,MORPC,2024
0700000US390894323299999,Liberty Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3186,,,MORPC,2024
0700000US391414330299999,Liberty Township (Ross),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2599,,,,MORPC,2024
0700000US391594335899999,Liberty Township (Union),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2080,,,,MORPC,2024
0700000US391594335899999,Liberty Township (Union),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2181,,,MORPC,2024
0700000US391594335899999,Liberty Township (Union),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2308,,,MORPC,2024
0700000US391594335899999,Liberty Township (Union),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2423,,,MORPC,2024
0700000US391594335899999,Liberty Township (Union),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2524,,,MORPC,2024
0700000US391594335899999,Liberty Township (Union),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2640,,,MORPC,2024
0700000US391594335899999,Liberty Township (Union),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,2788,,,MORPC,2024
