POP,GEOIDFQ,SUMLEVEL,REFERENCE_PERIOD,REFERENCE_PERIOD_FREQ,VINTAGE_PERIOD,VINTAGE_PERIOD_FREQ,VALUE_TYPE,CONF_LEVEL,CONF_LIMIT_UPPER,CONF_LIMIT_LOWER,SOURCE,LAST_UPDATED
23060,0600000US3904984742,060,2050,Y-JUN,2024,,FORECAST,,,,MORPC,
814,0600000US3907305578,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
824,0600000US3907305578,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
818,0600000US3907305578,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
824,0600000US3907305578,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
820,0600000US3907305578,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
824,0600000US3907305578,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
822,0600000US3907305578,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
823,0600000US3907305578,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
819,0600000US3907305578,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
822,0600000US3907305578,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
821,0600000US3907305578,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
819,0600000US3907305578,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
818,0600000US3907305578,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
815,0600000US3907305578,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
825,0600000US3907305578,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
818,0600000US3907305578,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
824,0600000US3907305578,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
814,0600000US3907305578,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
824,0600000US3907305578,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
806,0600000US3907305578,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
802,0600000US3907305578,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
801,0600000US3907305578,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
802,0600000US3907305578,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
796,0600000US3907305578,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
798,0600000US3907305578,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
785,0600000US3907305578,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
792,0600000US3907305578,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
776,0600000US3907305578,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
795,0600000US3907305578,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
774,0600000US3907305578,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
788,0600000US3907305578,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
762,0600000US3907305578,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
786,0600000US3907305578,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
755,0600000US3907305578,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
787,0600000US3907305578,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
752,0600000US3907305578,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
787,0600000US3907305578,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
746,0600000US3907305578,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
786,0600000US3907305578,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
740,0600000US3907305578,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
734,0600000US3907305578,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
737,0600000US3907305578,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
728,0600000US3907305578,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
723,0600000US3907305578,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
11330,0600000US3907326488,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
11384,0600000US3907326488,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
11365,0600000US3907326488,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
11451,0600000US3907326488,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
11420,0600000US3907326488,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
11522,0600000US3907326488,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
11444,0600000US3907326488,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
11579,0600000US3907326488,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
11529,0600000US3907326488,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
11621,0600000US3907326488,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
11518,0600000US3907326488,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
11650,0600000US3907326488,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
11567,0600000US3907326488,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
11655,0600000US3907326488,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
11702,0600000US3907326488,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
11774,0600000US3907326488,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
11703,0600000US3907326488,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
11773,0600000US3907326488,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
11672,0600000US3907326488,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
11729,0600000US3907326488,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
11751,0600000US3907326488,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
11761,0600000US3907326488,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
11744,0600000US3907326488,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
11793,0600000US3907326488,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
11685,0600000US3907326488,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
11775,0600000US3907326488,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
11623,0600000US3907326488,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
11752,0600000US3907326488,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
11664,0600000US3907326488,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
11831,0600000US3907326488,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
11574,0600000US3907326488,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
11781,0600000US3907326488,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
11534,0600000US3907326488,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
11782,0600000US3907326488,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
11553,0600000US3907326488,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
11836,0600000US3907326488,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
11517,0600000US3907326488,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
11838,0600000US3907326488,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
11477,0600000US3907326488,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
11830,0600000US3907326488,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
11820,0600000US3907326488,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
11843,0600000US3907326488,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
11729,0600000US3907326488,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
11606,0600000US3907326488,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1444,0600000US3907330842,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1439,0600000US3907330842,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1451,0600000US3907330842,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1439,0600000US3907330842,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1456,0600000US3907330842,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1439,0600000US3907330842,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1459,0600000US3907330842,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1437,0600000US3907330842,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1455,0600000US3907330842,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1434,0600000US3907330842,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1459,0600000US3907330842,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1429,0600000US3907330842,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1449,0600000US3907330842,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1421,0600000US3907330842,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1461,0600000US3907330842,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1427,0600000US3907330842,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1459,0600000US3907330842,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1418,0600000US3907330842,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1456,0600000US3907330842,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1405,0600000US3907330842,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1396,0600000US3907330842,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1396,0600000US3907330842,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1394,0600000US3907330842,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1393,0600000US3907330842,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1386,0600000US3907330842,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1385,0600000US3907330842,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1378,0600000US3907330842,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1377,0600000US3907330842,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1381,0600000US3907330842,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1380,0600000US3907330842,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1367,0600000US3907330842,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1367,0600000US3907330842,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1360,0600000US3907330842,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1360,0600000US3907330842,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1362,0600000US3907330842,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1362,0600000US3907330842,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1355,0600000US3907330842,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1354,0600000US3907330842,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1349,0600000US3907330842,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1349,0600000US3907330842,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1341,0600000US3907330842,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1341,0600000US3907330842,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1326,0600000US3907330842,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1313,0600000US3907330842,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
2666,0600000US3907331780,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2660,0600000US3907331780,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2684,0600000US3907331780,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2730,0600000US3907331780,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2701,0600000US3907331780,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2800,0600000US3907331780,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2710,0600000US3907331780,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2866,0600000US3907331780,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2732,0600000US3907331780,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2930,0600000US3907331780,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2737,0600000US3907331780,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2990,0600000US3907331780,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2749,0600000US3907331780,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
3043,0600000US3907331780,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2782,0600000US3907331780,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
3127,0600000US3907331780,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2780,0600000US3907331780,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
3180,0600000US3907331780,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2774,0600000US3907331780,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
3222,0600000US3907331780,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
3268,0600000US3907331780,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
3267,0600000US3907331780,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
3267,0600000US3907331780,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
3273,0600000US3907331780,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
3252,0600000US3907331780,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
3265,0600000US3907331780,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
3233,0600000US3907331780,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
3250,0600000US3907331780,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
3243,0600000US3907331780,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
3267,0600000US3907331780,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
3218,0600000US3907331780,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
3247,0600000US3907331780,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
3206,0600000US3907331780,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
3243,0600000US3907331780,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
3213,0600000US3907331780,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
3255,0600000US3907331780,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
3208,0600000US3907331780,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
3253,0600000US3907331780,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
3201,0600000US3907331780,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
3251,0600000US3907331780,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
3248,0600000US3907331780,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
3255,0600000US3907331780,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
3224,0600000US3907331780,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
3193,0600000US3907331780,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1187,0600000US3907342056,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1200,0600000US3907342056,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1191,0600000US3907342056,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1200,0600000US3907342056,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1195,0600000US3907342056,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1200,0600000US3907342056,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1197,0600000US3907342056,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1198,0600000US3907342056,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1194,0600000US3907342056,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1195,0600000US3907342056,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1197,0600000US3907342056,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1191,0600000US3907342056,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1191,0600000US3907342056,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1184,0600000US3907342056,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1202,0600000US3907342056,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1189,0600000US3907342056,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1201,0600000US3907342056,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1182,0600000US3907342056,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1200,0600000US3907342056,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1171,0600000US3907342056,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1169,0600000US3907342056,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1168,0600000US3907342056,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1167,0600000US3907342056,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1161,0600000US3907342056,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1162,0600000US3907342056,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1150,0600000US3907342056,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1155,0600000US3907342056,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1139,0600000US3907342056,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1160,0600000US3907342056,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1136,0600000US3907342056,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1150,0600000US3907342056,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1120,0600000US3907342056,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1144,0600000US3907342056,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1109,0600000US3907342056,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1148,0600000US3907342056,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1107,0600000US3907342056,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1144,0600000US3907342056,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1096,0600000US3907342056,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1143,0600000US3907342056,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1087,0600000US3907342056,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1077,0600000US3907342056,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1081,0600000US3907342056,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1069,0600000US3907342056,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1060,0600000US3907342056,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
2411,0600000US3907347740,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2362,0600000US3907347740,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2424,0600000US3907347740,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2379,0600000US3907347740,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2432,0600000US3907347740,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2397,0600000US3907347740,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2438,0600000US3907347740,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2411,0600000US3907347740,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2431,0600000US3907347740,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2422,0600000US3907347740,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2437,0600000US3907347740,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2432,0600000US3907347740,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2419,0600000US3907347740,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2436,0600000US3907347740,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2439,0600000US3907347740,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2463,0600000US3907347740,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2437,0600000US3907347740,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2466,0600000US3907347740,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2431,0600000US3907347740,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2460,0600000US3907347740,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2463,0600000US3907347740,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2466,0600000US3907347740,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2461,0600000US3907347740,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2477,0600000US3907347740,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2447,0600000US3907347740,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2478,0600000US3907347740,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2429,0600000US3907347740,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2474,0600000US3907347740,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2434,0600000US3907347740,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2492,0600000US3907347740,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2411,0600000US3907347740,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2483,0600000US3907347740,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2401,0600000US3907347740,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2487,0600000US3907347740,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2402,0600000US3907347740,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2502,0600000US3907347740,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2393,0600000US3907347740,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2506,0600000US3907347740,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2384,0600000US3907347740,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2508,0600000US3907347740,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2508,0600000US3907347740,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
2510,0600000US3907347740,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
2481,0600000US3907347740,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
2453,0600000US3907347740,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
2555,0600000US3907361868,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2548,0600000US3907361868,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2571,0600000US3907361868,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2557,0600000US3907361868,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2585,0600000US3907361868,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2565,0600000US3907361868,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2595,0600000US3907361868,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2570,0600000US3907361868,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2587,0600000US3907361868,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2574,0600000US3907361868,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2593,0600000US3907361868,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2573,0600000US3907361868,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2575,0600000US3907361868,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2567,0600000US3907361868,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2596,0600000US3907361868,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2587,0600000US3907361868,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2592,0600000US3907361868,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2580,0600000US3907361868,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2586,0600000US3907361868,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2564,0600000US3907361868,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2559,0600000US3907361868,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2561,0600000US3907361868,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2557,0600000US3907361868,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2553,0600000US3907361868,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2543,0600000US3907361868,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2531,0600000US3907361868,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2526,0600000US3907361868,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2508,0600000US3907361868,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2534,0600000US3907361868,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2510,0600000US3907361868,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2510,0600000US3907361868,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2477,0600000US3907361868,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2502,0600000US3907361868,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2461,0600000US3907361868,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2504,0600000US3907361868,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2456,0600000US3907361868,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2498,0600000US3907361868,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2441,0600000US3907361868,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2487,0600000US3907361868,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2421,0600000US3907361868,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
